Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
25123;21101022443;Automotive Innovation;20964250, 25228765;;-;2020;Automotive Engineering
25124;21101043558;Autopsy and Case Reports;22361960;;-;2020;"Internal Medicine; Pathology and Forensic Medicine"
25125;21101033325;Axon (Italy);25326848;;-;2020;"Archeology (arts and humanities); Classics; History"
25126;21101033227;Azerbaijan Chemical Journal;25221841, 00052531;;-;2020;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Environmental Chemistry; Materials Chemistry"
25127;21101024217;Bali Medical Journal;20891180, 23022914;;-;2020;Medicine (miscellaneous)
25128;12556;Bangladesh Journal of Obstetrics and Gynecology;10184287;;-;2020;Obstetrics and Gynecology
25129;21101023387;Batteries and Supercaps;25666223;;-;2020;"Electrical and Electronic Engineering; Electrochemistry; Energy Engineering and Power Technology"
25130;21101041424;Belitung Nursing Journal;24774073;;-;2020;Nursing (miscellaneous)
25131;21101030123;BELLETEN Yearbook of Turkic Studies;05645050, 26515113;;-;2020;Linguistics and Language
25132;21101044928;Beni-Suef University Journal of Basic and Applied Sciences;23148543, 23148535;;-;2020;"Agricultural and Biological Sciences (miscellaneous); Medicine (miscellaneous); Pharmaceutical Science"
25133;21101019776;Beverages;23065710;;-;2020;Food Science
25134;21101024053;Big Data Mining and Analytics;20960654;;-;2020;"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Information Systems"
25135;21101044895;BiLD Law Journal;25231618, 25186523;;-;2020;Law
25136;21101049099;Biochar;25247867;;-;2020;"Biomaterials; Environmental Science (miscellaneous); Pollution; Soil Science"
25137;21101049614;Bioelectricity;25763105, 25763113;;-;2020;"Biomedical Engineering; Electrical and Electronic Engineering; Medicine (miscellaneous); Transplantation"
25138;21100981214;Bioengineering and Translational Medicine;23806761;;-;2020;"Biomedical Engineering; Biotechnology; Pharmaceutical Science"
25139;21101028601;Biofilm;25902075;;-;2020;"Applied Microbiology and Biotechnology; Cell Biology; Microbiology; Molecular Biology"
25140;21101030208;Biolinguistics;14503417;;-;2020;"Experimental and Cognitive Psychology; Linguistics and Language"
25141;21101034440;Biosafety and Health;25900536;;-;2020;"Biotechnology; Infectious Diseases; Microbiology (medical); Public Health, Environmental and Occupational Health"
25142;21101021454;Biota Colombiana;01245376, 2539200X;;-;2020;"Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation; Plant Science"
25143;21101044541;BioTech;26736284;;-;2020;"Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biomedical Engineering; Biotechnology"
25144;21100982276;BMJ Military Health;26333775, 26333767;;-;2020;Medicine (miscellaneous)
25145;21101056543;BMJ Neurology Open;26326140;;-;2020;"Neurology; Neurology (clinical)"
25146;21101022490;BMJ Nutrition, Prevention and Health;25165542;;-;2020;"Health (social science); Medicine (miscellaneous); Nutrition and Dietetics"
25147;21101041869;BMJ Open Science;23988703;;-;2020;Medicine (miscellaneous)
25148;21101041948;BMJ Surgery, Interventions, and Health Technologies;26314940;;-;2020;"Biomedical Engineering; Surgery"
25149;21101033189;Bohemica Litteraria;23364394, 12132144;;-;2020;Literature and Literary Theory
25150;21101046165;Boletin de la Asociacion Espanola de Entomologia;2108984;;-;2020;"Ecology; Food Science; Insect Science"
25151;21101046169;Boletin de la Sociedad Espanola de Espeleologia y Ciencias del Karst;16961897;;-;2020;"Earth-Surface Processes; Geology"
25152;21100784750;Bridge;7376278;;-;2020;"Computer Science (miscellaneous); Education; Energy (miscellaneous); Engineering (miscellaneous)"
25153;21101039234;British and Irish Orthoptic Journal;25163590, 17439868;;-;2020;"Ophthalmology; Optometry"
25154;21101038705;Built Heritage;20963041, 26626802;;-;2020;"Conservation; History"
25155;16000154735;Bulletin de la Societe Prehistorique Francaise;2497638;;-;2020;"Archeology; Archeology (arts and humanities)"
25156;21101055871;Bulletin for International Taxation;18195490, 23529202;;-;2020;"Accounting; Economics and Econometrics; Finance; Law"
25157;21100944445;Bulletin of the Detroit Institute of Arts;23275995, 00119636;;-;2020;Visual Arts and Performing Arts
25158;21101036137;Bulletin of the Institute of Combinatorics and its Applications;26890674, 11831278;;-;2020;"Applied Mathematics; Discrete Mathematics and Combinatorics"
25159;21101039773;Burns and Trauma;23213868, 23213876;;-;2020;"Biomedical Engineering; Critical Care and Intensive Care Medicine; Dermatology; Emergency Medicine; Immunology and Allergy; Surgery"
25160;21101030394;Business Informatics;25878158, 2587814X;;-;2020;"Business and International Management; Economics and Econometrics; Information Systems; Management Information Systems; Management of Technology and Innovation"
25161;21101050920;Business, Management and Economics Engineering;2669249X, 26692481;;-;2020;"Business and International Management; Development; Economics, Econometrics and Finance (miscellaneous); Management of Technology and Innovation; Management Science and Operations Research; Strategy and Management"
25162;21101051696;Caliope;23779551, 10841490;;-;2020;"Arts and Humanities (miscellaneous); History; Linguistics and Language; Literature and Literary Theory"
25163;21101042441;Campo Juridico;23174056, 23172444;;-;2020;"Development; Law; Management, Monitoring, Policy and Law"
25164;21100996098;Canadian Journal of Educational Administration and Policy;12077798;;-;2020;"Education; Strategy and Management"
25165;21101021459;Canadian Journal of European and Russian Studies;25628429;;-;2020;"Law; Political Science and International Relations; Sociology and Political Science"
25166;21101017157;Canadian Journal of Higher Education;22936602;;-;2020;Education
25167;21101050348;Canadian Journal of Pain;24740527;;-;2020;Anesthesiology and Pain Medicine
25168;21101041816;Canadian Prosthetics and Orthotics Journal;2561987X;;-;2020;Rehabilitation
25169;21101047803;Cancer Drug Resistance;2578532X;;-;2020;"Cancer Research; Pharmacology (medical)"
25170;21101037288;Cancer Research on Prevention and Treatment;10008578;;-;2020;"Cancer Research; Oncology"
25171;21101044733;Canterbury Law Review;1120581;;-;2020;Law
25172;21101044914;Capillarity;26523310, 27092119;;-;2020;Surfaces and Interfaces
25173;21101045745;Carbon Energy;26379368;;-;2020;"Energy (miscellaneous); Materials Chemistry; Materials Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
25174;21101046405;Carbon Resources Conversion;25889133;;-;2020;"Catalysis; Fuel Technology; Materials Science (miscellaneous); Process Chemistry and Technology"
25175;21101051864;Cardiac Failure Review;20577559, 20577540;;-;2020;Cardiology and Cardiovascular Medicine
25176;21101039767;Cardiology and Therapy;21936544, 21938261;;-;2020;Cardiology and Cardiovascular Medicine
25177;21100852983;Cardiology Research;19232837, 19232829;;-;2020;Cardiology and Cardiovascular Medicine
25178;21101042016;Cartagine. Studi e Ricerche;25321110, 25323563;;-;2020;"Archeology (arts and humanities); Classics; History"
25179;21100981226;Case Reports in Anesthesiology;20906390, 20906382;;-;2020;Anesthesiology and Pain Medicine
25180;21101027490;Case Reports in Critical Care;20906420, 20906439;;-;2020;Critical Care and Intensive Care Medicine
25181;21101028569;Case Reports in Dermatological Medicine;20906463, 20906471;;-;2020;Dermatology
25182;21101033230;Case Reports in Nephrology;2090665X, 20906641;;-;2020;Nephrology
25183;21101028567;Case Reports in Obstetrics and Gynecology;20906692, 20906684;;-;2020;Obstetrics and Gynecology
25184;21101027491;Case Reports in Pulmonology;20906854, 20906846;;-;2020;Pulmonary and Respiratory Medicine
25185;21101055712;Case Studies in Chemical and Environmental Engineering;26660164;;-;2020;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Chemistry; Environmental Engineering; Environmental Science (miscellaneous)"
25186;21101042191;Case Studies in the Environment;24739510;;-;2020;"Education; Environmental Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
25187;21101048389;CCF Transactions on Pervasive Computing and Interaction;25245228;;-;2020;"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Human-Computer Interaction"
25188;21101048251;CCS Chemistry;20965745;;-;2020;Chemistry (miscellaneous)
25189;21101027628;Cell Reports Medicine;26663791;;-;2020;Biochemistry, Genetics and Molecular Biology (miscellaneous)
25190;21101037113;Cell Reports Physical Science;26663864;;-;2020;"Chemistry (miscellaneous); Energy (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous); Physics and Astronomy (miscellaneous)"
25191;21101038578;Cells and Development;2667291X, 26672901;;-;2020;Developmental Biology
25192;21101021192;Cell Stress;25230204;;-;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Cancer Research; Molecular Medicine; Physiology"
25193;21100980695;Central European Journal of Sport Sciences and Medicine;23009705, 23532807;;-;2020;"Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Physiology; Tourism, Leisure and Hospitality Management"
25194;21101039079;Central European Management Journal;23362693, 23364890;;-;2020;"Business, Management and Accounting (miscellaneous); Political Science and International Relations; Social Psychology; Sociology and Political Science"
25195;21101047819;Cercetari Arheologice;2556812;;-;2020;"Archeology; Archeology (arts and humanities); History"
25196;23472;Changjiang Liuyu Ziyuan Yu Huanjing/Resources and Environment in the Yangtze Valley;10048227;;-;2020;"Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation; Water Science and Technology"
25197;21101055713;Chemistry Africa;25225766, 25225758;;-;2020;"Catalysis; Chemistry (miscellaneous); Environmental Chemistry; Physical and Theoretical Chemistry"
25198;21101059012;Chemistry Teacher International;25693263;;-;2020;"Chemistry (miscellaneous); Education"
25199;21101055706;Children;22279067;;-;2020;Pediatrics, Perinatology and Child Health
25200;21101041527;Chilean Journal of Statistics;07187912, 07187920;;-;2020;Statistics and Probability
25201;21101054768;China and WTO Review;23838221, 23844388;;-;2020;"Economics, Econometrics and Finance (miscellaneous); Law; Political Science and International Relations"
25202;21101044919;China Economist;16738837;;-;2020;Economics, Econometrics and Finance (miscellaneous)
25203;21101044710;China Geology;20965192;;-;2020;"Computers in Earth Sciences; Earth-Surface Processes; Economic Geology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology; Oceanography; Paleontology"
25204;21101039511;China Journal of Leprosy and Skin Diseases;10091157;;-;2020;"Dermatology; Infectious Diseases"
25205;21101039893;China Oncology;10073639;;-;2020;Oncology
25206;21100980165;China Petroleum Exploration;16727703;;-;2020;"Energy Engineering and Power Technology; Fuel Technology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology"
25207;21101041813;Chinese Annals of History of Science and Technology;20964226;;-;2020;Multidisciplinary
25208;21101021640;Chinese Herbal Medicines;16746384;;-;2020;"Complementary and Alternative Medicine; Pharmacology; Pharmacology (medical)"
25209;21101034336;Chinese Journal of Anesthesiology;2541416;;-;2020;Anesthesiology and Pain Medicine
25210;21101047123;Chinese Journal of Applied Chemistry;10000518;;-;2020;"Biochemistry; Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Environmental Chemistry; Materials Chemistry"
25211;21100981409;Chinese Journal of Applied Clinical Pediatrics;2095428X;;-;2020;Pediatrics, Perinatology and Child Health
25212;21101039800;Chinese Journal of Clinical Infectious Diseases;16742397;;-;2020;"Immunology; Infectious Diseases; Microbiology (medical)"
25213;21101020020;Chinese Journal of Dermatology;4124030;;-;2020;"Dermatology; Infectious Diseases"
25214;21100983357;Chinese Journal of Diabetes Mellitus;16745809;;-;2020;"Endocrinology, Diabetes and Metabolism; Internal Medicine"
25215;21101020033;Chinese Journal of Digestive Surgery;16739752;;-;2020;"Gastroenterology; Surgery"
25216;21101018551;Chinese Journal of Electrical Engineering;20961529;;-;2020;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
25217;21101020021;Chinese Journal of Endocrinology and Metabolism;10006699;;-;2020;Endocrinology, Diabetes and Metabolism
25218;21101039795;Chinese Journal of General Practitioners;16717368;;-;2020;"Family Practice; Medicine (miscellaneous)"
25219;21101019769;Chinese Journal of Hepatobiliary Surgery;10078118;;-;2020;"Gastroenterology; Hepatology; Surgery"
25220;21101033833;Chinese Journal of Inflammatory Bowel Diseases;2096367X;;-;2020;"Gastroenterology; Surgery"
25221;21101038530;Chinese Journal of Network and Information Security;2096109X;;-;2020;Computer Networks and Communications
25222;21101020019;Chinese Journal of Neuromedicine;16718925;;-;2020;"Neurology; Neurology (clinical); Neuropsychology and Physiological Psychology; Psychiatry and Mental Health"
25223;21101017657;Chinese Journal of Neurosurgery;10012346;;-;2020;"Neurology (clinical); Surgery"
25224;21101021191;Chinese Journal of Obstetrics and Gynecology and Pediatrics;16735250;;-;2020;"Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health"
25225;21101020034;Chinese Journal of Ocular Fundus Diseases;10051015;;-;2020;Ophthalmology
25226;21101019760;Chinese Journal of Orthopaedics;2532352;;-;2020;"Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Surgery"
25227;21101019768;Chinese Journal of Orthopaedic Trauma;16717600;;-;2020;"Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation; Surgery"
25228;21100983353;Chinese Journal of Pediatric Surgery;2533006;;-;2020;"Pediatrics, Perinatology and Child Health; Surgery"
25229;21101020096;Chinese Journal of Perinatal Medicine;10079408;;-;2020;"Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health; Reproductive Medicine"
25230;21101046253;Chinese Journal of Polar Research;10077073;;-;2020;"Atmospheric Science; Ecology; Geology"
25231;21101019773;Chinese Journal of Radiological Medicine and Protection;2545098;;-;2020;"Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging"
25232;21101034400;Chinese Journal of Reproduction and Contraception;20962916;;-;2020;"Cell Biology; Developmental Biology; Genetics; Genetics (clinical); Obstetrics and Gynecology; Reproductive Medicine"
25233;21101038686;Chinese Journal of Ultrasonography;10044477;;-;2020;"Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging"
25234;21101023625;Chinese Journal of Urban and Environmental Studies;2345752X, 23457481;;-;2020;"Economics and Econometrics; Geography, Planning and Development; Global and Planetary Change; Management, Monitoring, Policy and Law; Urban Studies"
25235;21101057617;Chinese Literature Today;21514399, 21568634;;-;2020;Literature and Literary Theory
25236;21101043806;Chronic Diseases and Translational Medicine;2095882X;;-;2020;Medicine (miscellaneous)
25237;21101053114;Ciceroniana On Line;25325353;;-;2020;"Classics; History; Linguistics and Language; Literature and Literary Theory; Philosophy; Visual Arts and Performing Arts"
25238;21101018827;CIGRE Science and Engineering;24261335;;-;2020;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
25239;21100422029;Cinema et Cie;20355270, 2036461X;;-;2020;Visual Arts and Performing Arts
25240;21101055039;Cities and Health;23748834;;-;2020;"Public Health, Environmental and Occupational Health; Urban Studies"
25241;21101042012;Citizen Science: Theory and Practice;20574991;;-;2020;Multidisciplinary
25242;21101039477;City and Environment Interactions;25902520;;-;2020;"Environmental Science (miscellaneous); Geography, Planning and Development; Management, Monitoring, Policy and Law; Urban Studies"
25243;21101017027;Ciudades;24453943;;-;2020;"Conservation; Geography, Planning and Development; Urban Studies"
25244;21101033903;Civil Engineering Journal (Iran);26766957, 24763055;;-;2020;"Building and Construction; Civil and Structural Engineering; Environmental Engineering; Geotechnical Engineering and Engineering Geology"
25245;21101047918;Claridades;18896855, 19893787;;-;2020;Philosophy
25246;21100223146;Clay Research (discontinued);02557193, 09744509;;-;2020;Materials Science (miscellaneous)
25247;21101039621;Clinical and Experimental Morphology;22265988, 26866749;;-;2020;"Cancer Research; Cell Biology; Molecular Medicine; Pathology and Forensic Medicine"
25248;21101041552;Clinical and Experimental Pediatrics;27134148;;-;2020;"Pediatrics; Pediatrics, Perinatology and Child Health"
25249;21101046176;Clinical Psychology in Europe;26253410;;-;2020;"Clinical Psychology; Psychiatry and Mental Health"
25250;21000195011;Clinical Rhinology;09744630, 09756965;;-;2020;Otorhinolaryngology
25251;21101054327;CMAJ open;22910026;;-;2020;Medicine (miscellaneous)
25252;21100790058;Codex Aquilarensis;0214896X, 23866454;;-;2020;"History; Visual Arts and Performing Arts"
25253;21101038555;Cogent Environmental Science;23311843;;-;2020;"Environmental Science (miscellaneous); Public Health, Environmental and Occupational Health"
25254;21101046172;Cogent Food and Agriculture;23311932;;-;2020;"Agricultural and Biological Sciences (miscellaneous); Food Science"
25255;21101038745;Cognitive Semiotics;22352066;;-;2020;"Communication; Linguistics and Language"
25256;21101042312;Colloids and Interfaces;25045377;;-;2020;"Chemistry (miscellaneous); Colloid and Surface Chemistry"
25257;21101039252;Comechingonia;03267911, 22507728;;-;2020;"Anthropology; Archeology; Archeology (arts and humanities)"
25258;21101029476;Communications in Combinatorics and Optimization;25382128, 25382136;;-;2020;"Control and Optimization; Discrete Mathematics and Combinatorics"
25259;21101045771;Comparative Literature: East and West;25723618;;-;2020;"Cultural Studies; Literature and Literary Theory"
25260;21101040634;Comparative Oriental Manuscript Studies Bulletin;24100951;;-;2020;"Conservation; Library and Information Sciences; Linguistics and Language; Literature and Literary Theory"
25261;21101021864;Compilation and Translation Review;20714858, 20714866;;-;2020;"Education; Linguistics and Language"
25262;21101041556;Complex Issues of Cardiovascular Diseases;23061278, 25879537;;-;2020;"Cardiology and Cardiovascular Medicine; Critical Care and Intensive Care Medicine; Emergency Medicine; Rehabilitation; Surgery"
25263;21101045704;Composites Part C: Open Access;26666820;;-;2020;"Ceramics and Composites; Mechanical Engineering; Mechanics of Materials"
25264;21100868092;Compusoft (discontinued);23200790;;-;2020;Computer Science (miscellaneous)
25265;21101040667;Computational and Mathematical Biophysics;25447297;;-;2020;"Applied Mathematics; Biophysics; Computational Mathematics; Mathematical Physics; Molecular Biology"
25266;21101045741;Computational and Mathematical Methods;25777408;;-;2020;"Computational Mathematics; Computational Mechanics; Computational Theory and Mathematics"
25267;21101055723;Computational Brain and Behavior;2522087X;;-;2020;"Developmental and Educational Psychology; Neuropsychology and Physiological Psychology"
25268;21101044962;Computational Continuum Mechanics;19996691;;-;2020;"Applied Mathematics; Computational Mechanics; Condensed Matter Physics; Mechanical Engineering"
25269;21100825150;Computer Methods in Materials Science (discontinued);16418581;;-;2020;"Computer Science Applications; Materials Science (miscellaneous)"
25270;21101041418;Computing and Software for Big Science;25102044;;-;2020;"Computer Science (miscellaneous); Nuclear and High Energy Physics; Software"
25271;21101053555;Conatus - Journal of Philosophy;26539373, 24593842;;-;2020;Philosophy
25272;21101044796;Confluences Mediterranee;11482664, 21025991;;-;2020;"Political Science and International Relations; Sociology and Political Science"
25273;21101040213;Constructive Mathematical Analysis;26512939;;-;2020;"Analysis; Applied Mathematics; Numerical Analysis"
25274;21100945168;Contemporary Review of the Middle East;23490055, 23477989;;-;2020;"Cultural Studies; Economics and Econometrics; Political Science and International Relations; Sociology and Political Science"
25275;21101038576;Contemporary Voice of Dalit;2455328X, 24560502;;-;2020;"Anthropology; Cultural Studies; Social Sciences (miscellaneous); Sociology and Political Science"
25276;21101034467;Contexto;20071639;;-;2020;"Architecture; Urban Studies; Visual Arts and Performing Arts"
25277;21101041549;Contradictions;25707485;;-;2020;"History; Philosophy; Sociology and Political Science"
25278;21101044933;Contratexto;10259945, 19934904;;-;2020;"Communication; Linguistics and Language"
25279;21101021079;Corpus Pragmatics;25099515;;-;2020;"Computer Science Applications; Linguistics and Language"
25280;15197;COSSMA;14397676;;-;2020;"Industrial and Manufacturing Engineering; Materials Science (miscellaneous)"
25281;21101039803;CounterText;20564406, 20564414;;-;2020;Literature and Literary Theory
25282;21101043235;Criminologie;14921367;;-;2020;Law
25283;21100932746;CRISPR Journal;25731599, 25731602;;-;2020;"Biotechnology; Genetics"
25284;21101037323;Critical Studies in Fashion and Beauty;20404425, 20404417;;-;2020;"Arts and Humanities (miscellaneous); Visual Arts and Performing Arts"
25285;21101045762;Critical Studies on Security;21624909, 21624887;;-;2020;Political Science and International Relations
25286;21101030008;Criticon;22729852, 0247381X;;-;2020;"History; Literature and Literary Theory"
25287;21101041955;Crohn's and Colitis 360;2631827X;;-;2020;Gastroenterology
25288;21101039441;Cryptography;2410387X;;-;2020;"Applied Mathematics; Computational Theory and Mathematics; Computer Networks and Communications; Computer Science Applications; Software"
25289;21101041822;Cuadernos de Arte de la Universidad de Granada;24454567, 0210962X;;-;2020;"Arts and Humanities (miscellaneous); Visual Arts and Performing Arts"
25290;21101034030;Cuadernos de Derecho Transnacional;19894570;;-;2020;Law
25291;21101033510;Cuadernos de Musica Iberoamericana;25309900, 11365536;;-;2020;Music
25292;21101055968;Cuadernos LIRICO;22628339;;-;2020;Literature and Literary Theory
25293;21101019621;Cubo;07167776, 07190646;;-;2020;"Algebra and Number Theory; Analysis; Geometry and Topology; Logic"
25294;21101021076;Current Behavioral Neuroscience Reports;21962979;;-;2020;"Behavioral Neuroscience; Public Health, Environmental and Occupational Health"
25295;21101058284;Current Journal of Neurology;2717011X;;-;2020;"Neurology; Neurology (clinical)"
25296;21101021771;Current Nanomaterials;24054623, 24054615;;-;2020;"Biomaterials; Ceramics and Composites; Materials Science (miscellaneous)"
25297;21101040674;Current Nanomedicine;24681881, 24681873;;-;2020;"Bioengineering; Biomedical Engineering; Medicine (miscellaneous)"
25298;21101037127;Current Oral Health Reports;21963002;;-;2020;"Immunology and Microbiology (miscellaneous) ; Oral Surgery; Surgery"
25299;21101037129;Current Otorhinolaryngology Reports;2167583X;;-;2020;"Immunology and Allergy; Neurology (clinical); Otorhinolaryngology; Surgery"
25300;21101039902;Current Research in Biotechnology;25902628;;-;2020;Biotechnology
25301;21101022831;Current Research in Food Science;26659271;;-;2020;"Applied Microbiology and Biotechnology; Biotechnology; Food Science"
25302;21101043776;Current Research in Green and Sustainable Chemistry;26660865;;-;2020;"Environmental Chemistry; Materials Chemistry; Physical and Theoretical Chemistry"
25303;21101044947;Current Research in Structural Biology;2665928X;;-;2020;"Molecular Biology; Structural Biology"
25304;21101039478;Current Research in Toxicology;2666027X;;-;2020;"Applied Microbiology and Biotechnology; Health, Toxicology and Mutagenesis; Toxicology"
25305;21101055116;Current Reviews in Clinical and Experimental Pharmacology;27724328, 27724336;;-;2020;"Pharmacology (medical); Pharmacology, Toxicology and Pharmaceutics (miscellaneous)"
25306;21101048373;Current Sustainable/Renewable Energy Reports;21963010;;-;2020;"Energy Engineering and Power Technology; Engineering (miscellaneous); Fuel Technology; Renewable Energy, Sustainability and the Environment"
25307;21100854828;Current Traditional Medicine;22150846, 22150838;;-;2020;"Complementary and Alternative Medicine; Drug Discovery"
25308;21101021074;Current Transplantation Reports;21963029;;-;2020;"Hepatology; Immunology; Nephrology; Surgery; Transplantation"
25309;21101030756;Current Treatment Options in Allergy;21963053;;-;2020;"Immunology and Allergy; Medicine (miscellaneous)"
25310;21101023028;CVIR Endovascular;25208934;;-;2020;"Cardiology and Cardiovascular Medicine; Radiology, Nuclear Medicine and Imaging"
25311;21101054407;Cyprus Turkish Journal of Psychiatry and Psychology;13027840, 26678225;;-;2020;"Applied Psychology; Clinical Psychology; Psychiatry and Mental Health"
25312;21101027516;Dancecult;19475403;;-;2020;"Cultural Studies; Visual Arts and Performing Arts"
25313;21101058362;Darulfunun Ilahiyat;26515083, 26306069;;-;2020;Religious Studies
25314;21101038721;Data Analysis and Knowledge Discovery;20963467;;-;2020;"Artificial Intelligence; Computer Science Applications; Information Systems; Library and Information Sciences"
25315;21101044833;Decision Making: Applications in Management and Engineering;26200104, 25606018;;-;2020;Decision Sciences (miscellaneous)
25316;21101046211;Dejiny - Teorie - Kritika;24645370, 12147249;;-;2020;History
25317;21101047121;Delaware Journal of Public Health;26396378;;-;2020;"Health Policy; Health (social science); Public Health, Environmental and Occupational Health"
25318;21101021442;Derecho Animal;24627518;;-;2020;"Animal Science and Zoology; Law; Veterinary (miscellaneous)"
25319;21101039508;Dermatology Practical and Conceptual;21609381;;-;2020;"Dermatology; Genetics; Molecular Biology; Oncology"
25320;21101024200;Designs;24119660;;-;2020;"Engineering (miscellaneous); Industrial and Manufacturing Engineering; Mechanical Engineering"
25321;21101028599;Developmental Child Welfare;25161032, 25161040;;-;2020;"Developmental and Educational Psychology; Health (social science); Pediatrics, Perinatology and Child Health"
25322;21101046179;Diacritica;08708967, 21839174;;-;2020;"Linguistics and Language; Literature and Literary Theory; Music; Visual Arts and Performing Arts"
25323;21101055724;Digital Chinese Medicine;2096479X, 25893777;;-;2020;"Complementary and Alternative Medicine; Computer Science Applications; Health Informatics; Medicine (miscellaneous)"
25324;21100239836;Digital Evidence and Electronic Signature Law Review;17564611;;-;2020;Law
25325;21101057641;Dirasat Hispanicas;22865977;;-;2020;"History; Linguistics and Language; Literature and Literary Theory"
25326;21101022219;Disaster and Emergency Medicine Journal;25435957, 24514691;;-;2020;"Critical Care and Intensive Care Medicine; Emergency Medical Services; Emergency Medicine"
25327;21101041507;Discrete Mathematics Letters;26642557;;-;2020;Discrete Mathematics and Combinatorics
25328;21101045043;Disegno;25332899;;-;2020;"Architecture; Arts and Humanities (miscellaneous); Social Sciences (miscellaneous); Visual Arts and Performing Arts"
25329;21101024199;Disparidades. Revista de Antropologia;26596881;;-;2020;"Anthropology; Cultural Studies; Linguistics and Language"
25330;21101026991;Disputatio (Spain);22540601;;-;2020;Philosophy
25331;21101028201;Divergencia;7192398;;-;2020;"History; Sociology and Political Science"
25332;21100203120;Documentatieblad voor de Nederlandse Kerkgeschiedenis na 1800;9237771;;-;2020;"History; Religious Studies"
25333;21101022737;Doxa Comunicacion;1696019X, 23863978;;-;2020;"Communication; Social Sciences (miscellaneous)"
25334;21101039667;Drawing: Research, Theory, Practice;20570392, 20570384;;-;2020;Visual Arts and Performing Arts
25335;21101012656;Drug Development and Registration;26585049, 23052066;;-;2020;"Drug Discovery; Pharmaceutical Science"
25336;21100202909;Drug Invention Today (discontinued);9757619;;-;2020;Drug Discovery
25337;21101039811;Early American Studies;15434273, 15590895;;-;2020;"Cultural Studies; History; Literature and Literary Theory; Music; Philosophy; Religious Studies; Visual Arts and Performing Arts"
25338;21101047722;Earth and Planetary Physics;20963955;;-;2020;"Astronomy and Astrophysics; Atmospheric Science; Space and Planetary Science"
25339;21101037910;East Asian Journal of Popular Culture;20517084, 20517092;;-;2020;"Arts and Humanities (miscellaneous); Cultural Studies"
25340;21101045765;Eastern African Literary and Cultural Studies;23277416, 23277408;;-;2020;"Cultural Studies; Literature and Literary Theory"
25341;21101018929;East European Journal of Physics;23124334, 23124539;;-;2020;"Materials Science (miscellaneous); Physics and Astronomy (miscellaneous)"
25342;21101046163;ECNU Review of Education;20965311, 26321742;;-;2020;Education
25343;21101029450;Ecological Chemistry and Engineering A;18986188, 26577798;;-;2020;"Ecology; Environmental Chemistry; Environmental Engineering; Pollution; Renewable Energy, Sustainability and the Environment"
25344;21101059786;Economia;15297470, 15336239;;-;2020;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Political Science and International Relations"
25345;21101020022;Economic Horizons;1450863X, 22179232;;-;2020;"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
25346;21101026934;Economics and Business Review;23921641, 24500097;;-;2020;"Business and International Management; Economics and Econometrics; Finance"
25347;21101023312;Economics of Transition and Institutional Change;25776975, 25776983;;-;2020;"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)"
25348;21101041842;Educational Process: International Journal;25648020, 21470901;;-;2020;Education
25349;21101021865;Egyptian Journal of Archaeological and Restoration Studies;20904940, 20904932;;-;2020;"Archeology; Archeology (arts and humanities); Conservation; Management, Monitoring, Policy and Law"
25350;21101039834;Eidos: A Journal for Philosophy of Culture;2544302X;;-;2020;"Cultural Studies; Philosophy; Social Sciences (miscellaneous)"
25351;21101041936;Eikon Imago;22548718;;-;2020;"Arts and Humanities (miscellaneous); History; Religious Studies; Visual Arts and Performing Arts"
25352;21101039763;EJNMMI Radiopharmacy and Chemistry;2365421X;;-;2020;"Analytical Chemistry; Pharmacology; Pharmacology (medical); Radiology, Nuclear Medicine and Imaging"
