Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
4265;14453;Emerging Markets Review;18736173, 15660141;1;Q1;2018;"Business and International Management (Q1); Economics and Econometrics (Q2)"
4266;21100397403;EPJ Data Science;21931127;1;Q1;2018;"Computational Mathematics (Q1); Computer Science Applications (Q1); Modeling and Simulation (Q1)"
4267;16672;Journal of Child and Adolescent Psychopharmacology;10445463, 15578992;1;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
4268;11400153317;Tissue Engineering - Part C: Methods;19373392, 19373384;1;Q1;2018;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2)"
4269;21380;Vox Sanguinis;14230410, 00429007;1;Q1;2018;"Medicine (miscellaneous) (Q1); Hematology (Q2)"
4270;18160;Computers and Fluids;457930;0,999;Q1;2018;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1)"
4271;28468;Computers and Mathematics with Applications;8981221;0,999;Q1;2018;"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Modeling and Simulation (Q1)"
4272;25985;Diogenes;14677695, 03921921;0,999;Q1;2018;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
4273;26124;Ethnic and Racial Studies;01419870, 14664356;0,999;Q1;2018;"Anthropology (Q1); Cultural Studies (Q1); Sociology and Political Science (Q1)"
4274;14991;European Journal of Paediatric Neurology;15322130, 10903798;0,999;Q1;2018;"Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Neurology (clinical) (Q2)"
4275;13867;Eye;0950222X, 14765454;0,999;Q1;2018;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
4276;14849;Journal of Development Studies;00220388, 17439140;0,999;Q1;2018;Development (Q1)
4277;21100831009;Molecular Catalysis;24688231;0,999;Q1;2018;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
4278;5700169068;Multinational Business Review;1525383X;0,999;Q1;2018;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)"
4279;25364;Scandinavian Journal of Gastroenterology;00365521, 15027708;0,999;Q2;2018;Gastroenterology (Q2)
4280;4400151511;Behavioral and Brain Functions;17449081;0,998;Q1;2018;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Biological Psychiatry (Q3)"
4281;18174;Control Engineering Practice;9670661;0,998;Q1;2018;"Applied Mathematics (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1)"
4282;27901;Family Practice;02632136, 14602229;0,998;Q1;2018;Family Practice (Q1)
4283;24139;Israel Journal of Chemistry;18695868, 00212148;0,998;Q1;2018;Chemistry (miscellaneous) (Q1)
4284;19900193691;Journal of Political Ecology;10730451;0,998;Q1;2018;"Ecology (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)"
4285;25713;Numerical Methods for Partial Differential Equations;10982426, 0749159X;0,998;Q1;2018;"Applied Mathematics (Q1); Computational Mathematics (Q1); Numerical Analysis (Q1); Analysis (Q2)"
4286;144604;Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences;13645021, 14712946;0,998;Q1;2018;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
4287;28459;Computational Optimization and Applications;15732894, 09266003;0,997;Q1;2018;"Applied Mathematics (Q1); Computational Mathematics (Q1); Control and Optimization (Q1)"
4288;19700174905;Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy;11787007;0,997;Q1;2018;"Pharmacology (Q1); Internal Medicine (Q2)"
4289;25955;ESAIM - Control, Optimisation and Calculus of Variations;12623377, 12928119;0,997;Q1;2018;"Computational Mathematics (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1)"
4290;21100216571;Frontiers in Psychology;16641078;0,997;Q1;2018;Psychology (miscellaneous) (Q1)
4291;13947;Japanese Journal of Ophthalmology;00215155, 16132246;0,997;Q1;2018;"Medicine (miscellaneous) (Q1); Ophthalmology (Q1)"
4292;13625;Audiology and Neuro-Otology;14203030, 14219700;0,996;Q1;2018;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q3)"
4293;5600152890;Body and Society;1357034X, 14603632;0,996;Q1;2018;"Cultural Studies (Q1); Health (social science) (Q1); Social Psychology (Q1)"
4294;19700190349;Communication Methods and Measures;19312466, 19312458;0,996;Q1;2018;Communication (Q1)
4295;19700188146;Food and Function;20426496, 2042650X;0,996;Q1;2018;"Food Science (Q1); Medicine (miscellaneous) (Q1)"
4296;17500154705;Global Health Action;16549716, 16549880;0,996;Q1;2018;"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)"
4297;30021;Journal of Pediatric Psychology;01468693, 1465735X;0,996;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Developmental and Educational Psychology (Q2)"
4298;24807;Neurocomputing;9252312;0,996;Q1;2018;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Cognitive Neuroscience (Q2)"
4299;21100241668;Pathogens and Disease;2049632X;0,996;Q1;2018;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
4300;26372;Risk Analysis;15396924, 02724332;0,996;Q1;2018;"Safety, Risk, Reliability and Quality (Q1); Physiology (medical) (Q2)"
4301;4100151702;Vascular Health and Risk Management;11766344;0,996;Q1;2018;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Endocrinology, Diabetes and Metabolism (Q2); Hematology (Q2); Pharmacology (medical) (Q2)"
4302;28426;Australian and New Zealand Journal of Statistics;1467842X, 13691473;0,995;Q2;2018;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
4303;21100773851;Journal of Gastrointestinal Oncology;20786891, 2219679X;0,995;Q2;2018;"Gastroenterology (Q2); Oncology (Q2)"
4304;24064;Journal of Supercritical Fluids;8968446;0,995;Q1;2018;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
4305;23899;Journal of Thrombosis and Thrombolysis;1573742X, 09295305;0,995;Q1;2018;"Cardiology and Cardiovascular Medicine (Q1); Hematology (Q2)"
4306;27797;Revista Mexicana de Astronomia y Astrofisica;1851101;0,995;Q2;2018;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
4307;13995;Teachers College Record;01614681, 14679620;0,995;Q1;2018;Education (Q1)
4308;22717;Business Ethics Quarterly;1052150X;0,994;Q1;2018;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
4309;19700175081;Clinical Ophthalmology;11775467, 11775483;0,994;Q1;2018;Ophthalmology (Q1)
4310;29915;Critical Care Clinics;07490704, 15578232;0,994;Q1;2018;"Critical Care and Intensive Care Medicine (Q1); Medicine (miscellaneous) (Q1)"
4311;14116;Education and Urban Society;00131245, 15523535;0,994;Q1;2018;"Education (Q1); Urban Studies (Q1)"
4312;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;18142079, 00221686;0,994;Q1;2018;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
4313;14588;Theoretical and Applied Fracture Mechanics;1678442;0,994;Q1;2018;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
4314;100895;Biological Procedures Online;14809222;0,993;Q2;2018;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)
4315;24409;Clinical Oral Investigations;14326981, 14363771;0,993;Q1;2018;Dentistry (miscellaneous) (Q1)
4316;21100248801;Journal of Cancer;18379664;0,993;Q2;2018;Oncology (Q2)
4317;14174;Molecular Vision;10900535;0,993;Q1;2018;Ophthalmology (Q1)
4318;21100856193;Nutrition and Healthy Aging;24519480, 24519502;0,993;Q1;2018;"Food Science (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Nutrition and Dietetics (Q2)"
4319;20897;Transportation Research Part F: Traffic Psychology and Behaviour;13698478;0,993;Q1;2018;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Applied Psychology (Q2); Transportation (Q2)"
4320;28679;British Journal of General Practice;14785242, 09601643;0,992;Q1;2018;"Family Practice (Q1); Medicine (miscellaneous) (Q1)"
4321;25246;Chinese Journal of Catalysis;18722067, 02539837;0,992;Q1;2018;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
4322;19818;Clinical Journal of Sport Medicine;15363724, 1050642X;0,992;Q1;2018;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
4323;26062;Endocrinology and Metabolism Clinics of North America;8898529;0,992;Q2;2018;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
4324;13217;European Journal of Health Economics;16187598, 14396637;0,992;Q1;2018;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)"
4325;16321;IEEE Transactions on Neural Systems and Rehabilitation Engineering;15344320, 15580210;0,992;Q1;2018;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
4326;21100835138;Journal of Neuromuscular Diseases;22143599, 22143602;0,992;Q2;2018;"Neurology (Q2); Neurology (clinical) (Q2)"
4327;21100855841;Physical Review E;24700045, 24700053;0,992;Q1;2018;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q2)"
4328;14879;Web Semantics;15708268;0,992;Q1;2018;"Computer Networks and Communications (Q1); Human-Computer Interaction (Q1); Software (Q1)"
4329;5700191211;World Journal of Emergency Surgery;17497922;0,992;Q1;2018;"Emergency Medicine (Q1); Surgery (Q1)"
4330;130074;Cancer Genomics and Proteomics;17906245, 11096535;0,991;Q1;2018;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2); Cancer Research (Q3); Molecular Biology (Q3)"
4331;12116;IEEE Photonics Technology Letters;10411135, 19410174;0,991;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
4332;27204;International Journal of Social Research Methodology: Theory and Practice;14645300, 13645579;0,991;Q1;2018;Social Sciences (miscellaneous) (Q1)
4333;19010;Stochastic Environmental Research and Risk Assessment;14363259, 14363240;0,991;Q1;2018;"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
4334;24614;Applied Clay Science;1691317;0,99;Q1;2018;"Geology (Q1); Geochemistry and Petrology (Q2)"
4335;27430;Chaos;10541500, 10897682;0,99;Q1;2018;"Applied Mathematics (Q1); Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
4336;21043;Clinics in Plastic Surgery;00941298, 15580504;0,99;Q1;2018;Surgery (Q1)
4337;23774;International Journal of Cardiology;18741754, 01675273;0,99;Q2;2018;Cardiology and Cardiovascular Medicine (Q2)
4338;16820;Journal of the Neurological Sciences;0022510X, 18785883;0,99;Q2;2018;"Neurology (Q2); Neurology (clinical) (Q2)"
4339;16800154724;Journal of Vacation Marketing;13567667, 14791870;0,99;Q1;2018;Tourism, Leisure and Hospitality Management (Q1)
4340;21100371258;Sustainable Energy, Grids and Networks;23524677;0,99;Q1;2018;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
4341;21100200427;Human Vaccines and Immunotherapeutics;21645515, 2164554X;0,989;Q1;2018;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
4342;17595;Journal of Biomolecular Screening;10870571, 1552454X;0,989;Q1;2018;"Analytical Chemistry (Q1); Biotechnology (Q1); Drug Discovery (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
4343;19700187623;Journal of Marketing Management;0267257X, 14721376;0,989;Q1;2018;"Marketing (Q1); Strategy and Management (Q1)"
4344;18000156704;Mathematical Thinking and Learning;15327833, 10986065;0,989;Q1;2018;"Education (Q1); Mathematics (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
4345;12348;Optics and Lasers in Engineering;1438166;0,989;Q1;2018;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mechanical Engineering (Q1)"
4346;22993;Parasitology;14698161, 00311820;0,989;Q1;2018;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
4347;25874;Sustainable Development;10991719, 09680802;0,989;Q1;2018;"Development (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
4348;24615;Applied Geochemistry;8832927;0,988;Q1;2018;"Pollution (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
4349;29178;Ergonomics;00140139, 13665847;0,988;Q1;2018;"Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
4350;21100459104;Experimental Hematology and Oncology;21623619;0,988;Q2;2018;"Hematology (Q2); Oncology (Q2); Cancer Research (Q3)"
4351;19700175168;Frontiers in Computational Neuroscience;16625188;0,988;Q2;2018;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
4352;29901;International Journal of Hyperthermia;02656736, 14645157;0,988;Q1;2018;"Medicine (miscellaneous) (Q1); Radiological and Ultrasound Technology (Q1); Physiology (Q2); Physiology (medical) (Q2); Cancer Research (Q3)"
4353;21100853004;JAK-STAT;21623988;0,988;Q3;2018;"Cancer Research (Q3); Cell Biology (Q3); Molecular Biology (Q3)"
4354;12100154807;Journal of the Korean Astronomical Society;12254614, 2288890X;0,988;Q2;2018;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
4355;12403;Medical Oncology;13570560, 1559131X;0,988;Q1;2018;"Medicine (miscellaneous) (Q1); Hematology (Q2); Oncology (Q2); Cancer Research (Q3)"
4356;22762;Policy and Politics;03055736, 14708442;0,988;Q1;2018;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
4357;21100324364;Schizophrenia Research: Cognition;22150013;0,988;Q2;2018;"Cognitive Neuroscience (Q2); Psychiatry and Mental Health (Q2)"
4358;29574;Burns;03054179, 18791409;0,987;Q1;2018;"Critical Care and Intensive Care Medicine (Q1); Emergency Medicine (Q1); Medicine (miscellaneous) (Q1); Surgery (Q1)"
4359;26411;European Addiction Research;10226877, 14219891;0,987;Q1;2018;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2)"
4360;25853;European Journal of Organic Chemistry;10990690, 1434193X;0,987;Q1;2018;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
4361;12000154405;Hepatology International;19360533, 19360541;0,987;Q2;2018;Hepatology (Q2)
4362;20428;International Journal of Advanced Manufacturing Technology;02683768, 14333015;0,987;Q1;2018;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Software (Q1)"
4363;16200154705;Journal of Research in Music Education;00224294, 19450095;0,987;Q1;2018;"Education (Q1); Music (Q1)"
4364;12136;Journal of Statistical Planning and Inference;3783758;0,987;Q1;2018;"Applied Mathematics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
4365;25176;Regulatory Toxicology and Pharmacology;02732300, 10960295;0,987;Q1;2018;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
4366;19700175230;Drug Design, Development and Therapy;11778881;0,986;Q1;2018;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
4367;19700186866;IET Power Electronics;17554543, 17554535;0,986;Q1;2018;Electrical and Electronic Engineering (Q1)
4368;22564;Journal of Invertebrate Pathology;00222011, 10960805;0,986;Q1;2018;Ecology, Evolution, Behavior and Systematics (Q1)
4369;19700175000;OncoTargets and Therapy;11786930;0,986;Q2;2018;"Oncology (Q2); Pharmacology (medical) (Q2)"
4370;19560;Stress;16078888, 10253890;0,986;Q2;2018;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2); Psychiatry and Mental Health (Q2)"
4371;25504;Diabetes Educator;01457217, 15546063;0,985;Q1;2018;"Health Professions (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q2)"
4372;145404;EcoHealth;16129202;0,985;Q1;2018;"Ecology (Q1); Health, Toxicology and Mutagenesis (Q1)"
4373;17700156312;Environmental Policy and Governance;1756932X, 17569338;0,985;Q1;2018;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
4374;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;19412703, 19412711;0,985;Q1;2018;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
4375;20041;Neurourology and Urodynamics;07332467, 15206777;0,985;Q1;2018;"Urology (Q1); Neurology (clinical) (Q2)"
4376;29253;Nursing Outlook;15283968, 00296554;0,985;Q1;2018;Nursing (miscellaneous) (Q1)
4377;5600152714;Scientific Online Letters on the Atmosphere;13496476;0,985;Q2;2018;Atmospheric Science (Q2)
4378;15407;Visual Cognition;13506285, 14640716;0,985;Q1;2018;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
4379;21100356018;Big Data Research;22145796;0,984;Q1;2018;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
4380;20691;BMC Immunology;14712172;0,984;Q3;2018;Immunology (Q3)
4381;28333;Ocean and Coastal Management;9645691;0,984;Q1;2018;"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
4382;19906;Synapse;08874476, 10982396;0,984;Q3;2018;Cellular and Molecular Neuroscience (Q3)
4383;14171;Theoretical and Applied Climatology;14344483, 0177798X;0,984;Q2;2018;Atmospheric Science (Q2)
4384;26027;IEEE Transactions on Circuits and Systems for Video Technology;10518215;0,983;Q1;2018;"Electrical and Electronic Engineering (Q1); Media Technology (Q1)"
4385;17900156739;Journal of Eastern African Studies;17531055, 17531063;0,983;Q1;2018;"Anthropology (Q1); Cultural Studies (Q1); History (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
4386;26661;Journal of Nutrition, Health and Aging;17604788, 12797707;0,983;Q1;2018;"Medicine (miscellaneous) (Q1); Geriatrics and Gerontology (Q2); Nutrition and Dietetics (Q2)"
4387;21100277040;Journal of Systems Chemistry;17592208;0,983;Q1;2018;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
4388;21100243801;Multisensory Research;22134808, 22134794;0,983;Q1;2018;"Computer Vision and Pattern Recognition (Q1); Ophthalmology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Sensory Systems (Q3)"
4389;4100151536;Research in Transportation Economics;7398859;0,983;Q1;2018;"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)"
4390;21100197939;Transfer;10242589, 19967284;0,983;Q1;2018;"Industrial Relations (Q1); Organizational Behavior and Human Resource Management (Q1)"
4391;21170;Clinical Biomechanics;18791271, 02680033;0,982;Q1;2018;"Orthopedics and Sports Medicine (Q1); Biophysics (Q2); Sports Science (Q2)"
4392;5200153049;Cognitive Neurodynamics;18714080, 18714099;0,982;Q2;2018;Cognitive Neuroscience (Q2)
4393;21100870585;Environmental Sociology;23251042;0,982;Q1;2018;"Ecology (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
4394;16726;Journal of Intellectual Disability Research;09642633, 13652788;0,982;Q1;2018;"Arts and Humanities (miscellaneous) (Q1); Rehabilitation (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
4395;21100316073;Acta crystallographica. Section C, Structural chemistry;20532296;0,981;Q1;2018;"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
4396;4000148813;Clinical Genitourinary Cancer;15587673;0,981;Q1;2018;"Urology (Q1); Oncology (Q2)"
4397;15398;Journal of Career Assessment;10690727, 15524590;0,981;Q1;2018;"Organizational Behavior and Human Resource Management (Q1); Psychology (miscellaneous) (Q1); Applied Psychology (Q2)"
4398;20582;Journal of Food Composition and Analysis;10960481, 08891575;0,981;Q1;2018;Food Science (Q1)
4399;18315;Journal of Veterinary Emergency and Critical Care;14793261, 14764431;0,981;Q1;2018;Veterinary (miscellaneous) (Q1)
4400;21100832688;Synthetic and Systems Biotechnology;2405805X;0,981;Q1;2018;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Genetics (Q2); Structural Biology (Q2)"
4401;27854;Transactions of Nonferrous Metals Society of China;10036326, 22103384;0,981;Q1;2018;"Condensed Matter Physics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
4402;20416;Aesthetic Plastic Surgery;0364216X, 14325241;0,98;Q1;2018;Surgery (Q1)
4403;14409;Chronobiology International;15256073, 07420528;0,98;Q2;2018;"Physiology (Q2); Physiology (medical) (Q2)"
4404;11000153733;IEEE Transactions on Circuits and Systems I: Regular Papers;15498328;0,98;Q1;2018;Electrical and Electronic Engineering (Q1)
4405;21100294621;Journal of Sport and Health Science;22132961, 20952546;0,98;Q1;2018;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
4406;16300154722;Psychology of Music;17413087, 03057356;0,98;Q1;2018;"Music (Q1); Psychology (miscellaneous) (Q1)"
4407;17967;Strain;14751305, 00392103;0,98;Q1;2018;"Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
4408;21100229837;Environmental Sciences: Processes and Impacts;20507887, 20507895;0,979;Q1;2018;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Environmental Chemistry (Q2)"
4409;11600153461;Journal of Island and Coastal Archaeology;15561828, 15564894;0,979;Q1;2018;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology (Q1); History (Q1); Oceanography (Q1)"
4410;19700171308;Virology: Research and Treatment;1178122X;0,979;Q2;2018;"Infectious Diseases (Q2); Immunology (Q3); Virology (Q3)"
4411;16275;AICHE Journal;00011541, 15475905;0,978;Q1;2018;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
4412;5700155920;Focus on Autism and Other Developmental Disabilities;10883576, 15384829;0,978;Q1;2018;"Pediatrics, Perinatology and Child Health (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Cognitive Neuroscience (Q3)"
4413;19357;Molecular Breeding;13803743, 15729788;0,978;Q1;2018;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1); Genetics (Q2); Molecular Biology (Q3)"
4414;16783;Amino Acids;09394451, 14382199;0,977;Q1;2018;"Clinical Biochemistry (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
4415;20764;Educational Technology Research and Development;10421629, 15566501;0,977;Q1;2018;Education (Q1)
4416;20327;Experiments in Fluids;14321114, 07234864;0,977;Q1;2018;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
4417;21350;Expert Opinion on Emerging Drugs;14728214, 17447623;0,977;Q2;2018;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
4418;92233;Issue brief (Commonwealth Fund);15586847;0,977;Q1;2018;Medicine (miscellaneous) (Q1)
4419;17700156742;Journal of Media Psychology;18641105, 21512388;0,977;Q1;2018;"Communication (Q1); Social Psychology (Q1); Applied Psychology (Q2)"
4420;17264;Magnetic Resonance Imaging;18735894, 0730725X;0,977;Q1;2018;"Biomedical Engineering (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2)"
4421;14133;Molecular and Biochemical Parasitology;01666851, 18729428;0,977;Q2;2018;"Parasitology (Q2); Molecular Biology (Q3)"
4422;5700168982;Pacific Philosophical Quarterly;02790750, 14680114;0,977;Q1;2018;Philosophy (Q1)
4423;21100867269;PaleoAmerica;20555563, 20555571;0,977;Q1;2018;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
4424;36431;Poultry Science;15253171, 00325791;0,977;Q1;2018;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
4425;26323;Ramanujan Journal;15729303, 13824090;0,977;Q1;2018;Algebra and Number Theory (Q1)
4426;20934;Sport, Education and Society;14701243, 13573322;0,977;Q1;2018;"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
4427;21100372467;Structures;23520124;0,977;Q1;2018;"Architecture (Q1); Building and Construction (Q1); Civil and Structural Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)"
4428;28041;Advances in Computational Mathematics;10197168, 15729044;0,976;Q1;2018;"Computational Mathematics (Q1); Applied Mathematics (Q2)"
4429;21100367158;Brain Sciences;20763425;0,976;Q2;2018;Neuroscience (miscellaneous) (Q2)
4430;12860;Compare;14693623, 03057925;0,976;Q1;2018;Education (Q1)
4431;21100305261;Extractive Industries and Society;2214790X;0,976;Q1;2018;"Development (Q1); Economic Geology (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
4432;5700163852;Globalisation, Societies and Education;14767724;0,976;Q1;2018;Education (Q1)
4433;23861;Journal of Comparative Economics;10957227, 01475967;0,976;Q2;2018;Economics and Econometrics (Q2)
4434;17510;Journal of Great Lakes Research;3801330;0,976;Q1;2018;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4435;15536;Journal of Health Psychology;14617277, 13591053;0,976;Q2;2018;Applied Psychology (Q2)
4436;29284;Journal of Safety Research;224375;0,976;Q1;2018;Safety, Risk, Reliability and Quality (Q1)
4437;21100464778;Open Heart;20533624;0,976;Q2;2018;Cardiology and Cardiovascular Medicine (Q2)
4438;21100202150;Operations Research for Health Care;22116923;0,976;Q1;2018;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
4439;26393;Organic Geochemistry;1466380;0,976;Q2;2018;Geochemistry and Petrology (Q2)
4440;21100853495;Public Health Action;22208372;0,976;Q1;2018;"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1)"
4441;23017;Second Language Research;14770326, 02676583;0,976;Q1;2018;"Education (Q1); Linguistics and Language (Q1)"
4442;19676;Southern California Law Review;383910;0,976;Q1;2018;Law (Q1)
4443;15500154705;Cellular and Molecular Bioengineering;18655025, 18655033;0,975;Q1;2018;"Modeling and Simulation (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
4444;21100817528;Energy Science and Engineering;20500505;0,975;Q1;2018;"Energy (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1)"
