Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
11830;12319;Optical Review;13406000, 13499432;0,336;Q3;2016;Atomic and Molecular Physics, and Optics (Q3)
11831;144667;Property Management;2637472;0,336;Q2;2016;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Tourism, Leisure and Hospitality Management (Q3)"
11832;144637;Tertiary Education and Management;13583883;0,336;Q3;2016;"Education (Q3); Organizational Behavior and Human Resource Management (Q3)"
11833;4800152316;Advanced Emergency Nursing Journal;19314485;0,335;Q2;2016;"Emergency Medicine (Q2); Emergency Nursing (Q2)"
11834;19700201433;Boletim da Sociedade Paranaense de Matematica;21751188, 00378712;0,335;Q3;2016;Mathematics (miscellaneous) (Q3)
11835;25251;Business Lawyer;76899;0,335;Q2;2016;"Law (Q2); Organizational Behavior and Human Resource Management (Q3)"
11836;200147129;Cato Journal;2733072;0,335;Q2;2016;"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Public Administration (Q3)"
11837;19900192570;Central European Journal of Urology;20804873, 20804806;0,335;Q3;2016;Urology (Q3)
11838;19300156812;Folia Cryptogamica Estonica;17367786, 14062070;0,335;Q3;2016;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
11839;28419;Intereconomics;1613964X, 00205346;0,335;Q2;2016;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
11840;21100206265;International Journal of Arts Management;14808986;0,335;Q1;2016;"Visual Arts and Performing Arts (Q1); Business and International Management (Q2)"
11841;21625;International Journal of Surgical Pathology;10668969, 19402465;0,335;Q2;2016;"Anatomy (Q2); Pathology and Forensic Medicine (Q3); Surgery (Q3)"
11842;28183;Journal for Nurses in Staff Development;15389049, 10987886;0,335;Q3;2016;"Education (Q3); Fundamentals and Skills (Q3); Leadership and Management (Q3); Review and Exam Preparation (Q4)"
11843;11200153561;Journal of Oral Biosciences;13490079, 18803865;0,335;Q3;2016;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
11844;5800169452;Journal of Slavic Military Studies;13518046, 15563006;0,335;Q1;2016;"History (Q1); Political Science and International Relations (Q2)"
11845;21766;Minerva Chirurgica;00264733, 18271626;0,335;Q3;2016;Surgery (Q3)
11846;26917;Nationalism and Ethnic Politics;15572986, 13537113;0,335;Q2;2016;"Geography, Planning and Development (Q2); Political Science and International Relations (Q2)"
11847;23005;Notes and Records of the Royal Society;00359149, 17430178;0,335;Q2;2016;History and Philosophy of Science (Q2)
11848;18800156731;RELIEVE - Revista Electronica de Investigacion y Evaluacion Educativa;11344032;0,335;Q3;2016;Education (Q3)
11849;16164;Review of Pacific Basin Financial Markets and Policies;17936705, 02190915;0,335;Q3;2016;"Economics and Econometrics (Q3); Finance (Q3)"
11850;13567;Revista de Biologia Tropical;347744;0,335;Q2;2016;Agricultural and Biological Sciences (miscellaneous) (Q2)
11851;5600152872;Societes Contemporaines;11501944, 19506899;0,335;Q2;2016;Sociology and Political Science (Q2)
11852;21517;South East Asia Research;0967828X;0,335;Q2;2016;"Development (Q2); Geography, Planning and Development (Q2); Political Science and International Relations (Q2)"
11853;23667;Southern African Linguistics and Applied Language Studies;16073614, 17279461;0,335;Q2;2016;Linguistics and Language (Q2)
11854;21954;Sucht;9395911;0,335;Q3;2016;"Medicine (miscellaneous) (Q3); Psychiatry and Mental Health (Q3); Public Health, Environmental and Occupational Health (Q3)"
11855;19900191824;Sultan Qaboos University Medical Journal;20750528, 2075051X;0,335;Q3;2016;Medicine (miscellaneous) (Q3)
11856;21100201082;Trends in Psychiatry and Psychotherapy;22380019, 22376089;0,335;Q3;2016;"Medicine (miscellaneous) (Q3); Psychiatry and Mental Health (Q3)"
11857;21986;Turkish Journal of Chemistry;13036130, 13000527;0,335;Q3;2016;Chemistry (miscellaneous) (Q3)
11858;21100382610;Advances in the History of Rhetoric;15362426, 19360835;0,334;Q1;2016;"Literature and Literary Theory (Q1); Communication (Q2); Linguistics and Language (Q2)"
11859;11300153308;Animal Science Papers and Reports;8604037;0,334;Q2;2016;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
11860;26168;Computers and Composition;87554615;0,334;Q2;2016;"Computer Science (miscellaneous) (Q2); Linguistics and Language (Q2); Education (Q3)"
11861;21100218323;Global journal of health science;19169736, 19169744;0,334;Q3;2016;Medicine (miscellaneous) (Q3)
11862;19700201164;International Journal of Aeroacoustics;20484003, 1475472X;0,334;Q2;2016;"Aerospace Engineering (Q2); Acoustics and Ultrasonics (Q3)"
11863;21100266501;International Journal of Mycobacteriology;22125531, 2212554X;0,334;Q3;2016;"Infectious Diseases (Q3); Microbiology (medical) (Q3)"
11864;145580;International Journal of Peptide Research and Therapeutics;15733149, 15733904;0,334;Q3;2016;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
11865;21100395913;International Journal of Recycling of Organic Waste in Agriculture;22517715, 21953228;0,334;Q2;2016;"Agricultural and Biological Sciences (miscellaneous) (Q2); Waste Management and Disposal (Q2)"
11866;5700164821;Interventions;1369801X;0,334;Q1;2016;"History (Q1); Anthropology (Q2)"
11867;18295;Journal of Avian Medicine and Surgery;10826742;0,334;Q2;2016;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
11868;25427;Journal of Horticultural Science and Biotechnology;14620316;0,334;Q2;2016;"Horticulture (Q2); Genetics (Q4)"
11869;4700152774;Journal of Marketing Channels;1046669X, 15407039;0,334;Q3;2016;Marketing (Q3)
11870;5600155448;Journal of Religion in Africa;224200;0,334;Q1;2016;"History (Q1); Religious Studies (Q1)"
11871;5400152635;Journal of the Entomological Research Society;13020250;0,334;Q3;2016;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
11872;13691;Journal of Vinyl and Additive Technology;15480585, 10835601;0,334;Q2;2016;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Marketing (Q3); Materials Chemistry (Q3)"
11873;59924;Moscow University Geology Bulletin;19348436, 01458752;0,334;Q3;2016;Earth and Planetary Sciences (miscellaneous) (Q3)
11874;12798;Perceptual and Motor Skills;1558688X, 00315125;0,334;Q4;2016;"Experimental and Cognitive Psychology (Q4); Sensory Systems (Q4)"
11875;21100235819;Verbum et Ecclesia;20747705, 16099982;0,334;Q1;2016;"Religious Studies (Q1); Sociology and Political Science (Q2)"
11876;21100852987;Archives of Trauma Research;22519599, 2251953X;0,333;Q2;2016;"Critical Care and Intensive Care Medicine (Q2); Orthopedics and Sports Medicine (Q3)"
11877;19900192720;China Economic Journal;17538963, 17538971;0,333;Q1;2016;"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)"
11878;5700163990;Culture and Religion;14755610;0,333;Q1;2016;"Cultural Studies (Q1); Philosophy (Q1); Religious Studies (Q1)"
11879;21100238613;Digital Education Review;20139144;0,333;Q3;2016;"Computer Science Applications (Q3); Education (Q3)"
11880;21100237605;Epilepsy and Behavior Case Reports;22133232;0,333;Q3;2016;"Neurology (Q3); Neurology (clinical) (Q3); Behavioral Neuroscience (Q4)"
11881;14173;Forum der Psychoanalyse;14370751, 01787667;0,333;Q3;2016;"Clinical Psychology (Q3); Psychiatry and Mental Health (Q3)"
11882;28670;Geographica Helvetica;00167312, 21948798;0,333;Q2;2016;"Anthropology (Q2); Geography, Planning and Development (Q2); Earth-Surface Processes (Q3); Global and Planetary Change (Q3)"
11883;29865;Indian Journal of Cancer;19984774, 0019509X;0,333;Q3;2016;Oncology (Q3)
11884;20389;Industrial Lubrication and Tribology;368792;0,333;Q2;2016;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
11885;145581;International Journal of Photoenergy;1110662X, 1687529X;0,333;Q2;2016;"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Chemistry (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
11886;5600155552;Journal of African Cultural Studies;13696815;0,333;Q1;2016;"Cultural Studies (Q1); Literature and Literary Theory (Q1); Music (Q1); Visual Arts and Performing Arts (Q1); Linguistics and Language (Q2)"
11887;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;10601325;0,333;Q2;2016;"Ceramics and Composites (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
11888;20637;Journal of Management Development;2621711;0,333;Q1;2016;"History (Q1); Business, Management and Accounting (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q3)"
11889;13935;Journal of Micropalaeontology;0262821X, 20414978;0,333;Q3;2016;Paleontology (Q3)
11890;21100432037;Journal of Modern Project Management;23173963;0,333;Q2;2016;"Business and International Management (Q2); Strategy and Management (Q2); Management of Technology and Innovation (Q3)"
11891;4700152757;Journal of Religion and Spirituality in Social Work;15426440, 15426432;0,333;Q1;2016;"Religious Studies (Q1); Public Health, Environmental and Occupational Health (Q3); Social Work (Q3)"
11892;5800207537;Language and Literature;09639470, 14617293;0,333;Q1;2016;"Literature and Literary Theory (Q1); Linguistics and Language (Q2)"
11893;7200153158;Law and Practice of International Courts and Tribunals;15691853, 15718034;0,333;Q2;2016;"Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
11894;4700153104;Revista Brasileira de Botanica;1008404;0,333;Q3;2016;Plant Science (Q3)
11895;17400154821;Sports Engineering;14602687, 13697072;0,333;Q3;2016;"Biomedical Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Orthopedics and Sports Medicine (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Sports Science (Q4)"
11896;12100154833;ACM Transactions on Applied Perception;15443965, 15443558;0,332;Q2;2016;"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3); Experimental and Cognitive Psychology (Q4)"
11897;29473;American Journal of Psychoanalysis;00029548, 15736741;0,332;Q3;2016;"Clinical Psychology (Q3); Psychiatry and Mental Health (Q3)"
11898;5600155504;Anthropological Forum;14692902, 00664677;0,332;Q2;2016;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
11899;19700183107;Case Reports in Neurology;1662680X;0,332;Q3;2016;Neurology (clinical) (Q3)
11900;4700152450;Current Rheumatology Reviews;15733971;0,332;Q3;2016;Rheumatology (Q3)
11901;19383;Fluoride - Quarterly Reports;22534083, 00154725;0,332;Q2;2016;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
11902;16403;GeoArabia;10256059;0,332;Q3;2016;"Geology (Q3); Oceanography (Q3)"
11903;15244;Historical Journal;14695103, 0018246X;0,332;Q1;2016;History (Q1)
11904;21100373810;Industrial Engineering and Management Systems;15987248, 22346473;0,332;Q2;2016;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
11905;19700181207;International Journal of Sustainable Engineering;19397038, 19397046;0,332;Q2;2016;Engineering (miscellaneous) (Q2)
11906;21100785521;Islamic Africa;2333262X, 21540993;0,332;Q1;2016;"Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1); Religious Studies (Q1); Sociology and Political Science (Q2)"
11907;12734;Issues in Educational Research;03137155, 18376290;0,332;Q3;2016;Education (Q3)
11908;19700182688;Journal of Baltic Science Education;16483898;0,332;Q3;2016;Education (Q3)
11909;19700201170;Journal of China Tourism Research;19388160, 19388179;0,332;Q1;2016;"Cultural Studies (Q1); Linguistics and Language (Q2); Tourism, Leisure and Hospitality Management (Q3)"
11910;4700152730;Journal of Community Practice;15433706, 10705422;0,332;Q2;2016;"Development (Q2); Sociology and Political Science (Q2); Public Administration (Q3)"
11911;21100448513;Journal of Healthcare Leadership;11793201;0,332;Q3;2016;"Leadership and Management (Q3); Organizational Behavior and Human Resource Management (Q3); Public Health, Environmental and Occupational Health (Q3)"
11912;5100154501;Journal of Superconductivity and Novel Magnetism;15571947, 15571939;0,332;Q3;2016;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
11913;17000;Journal of the Japan Petroleum Institute;13468804, 1349273X;0,332;Q2;2016;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3)"
11914;13786;Journal of Thermal Science;1993033X, 10032169;0,332;Q3;2016;Condensed Matter Physics (Q3)
11915;18317;Journal of Veterinary Medical Education;0748321X;0,332;Q2;2016;"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
11916;19911;New Zealand Journal of Botany;0028825X, 11758643;0,332;Q3;2016;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
11917;19900195090;Open Chemical and Biomedical Methods Journal;1876536X;0,332;Q2;2016;"Electrical and Electronic Engineering (Q2); Biomedical Engineering (Q3); Cardiology and Cardiovascular Medicine (Q3); Electrochemistry (Q3); Biochemistry (Q4)"
11918;12700154733;Postepy w Kardiologii Interwencyjnej;18974295, 17349338;0,332;Q3;2016;Cardiology and Cardiovascular Medicine (Q3)
11919;21100389313;Transactions on Emerging Telecommunications Technologies;21613915, 21615748;0,332;Q2;2016;Electrical and Electronic Engineering (Q2)
11920;16645;Acta Phytopathologica et Entomologica Hungarica;02381249, 15882691;0,331;Q3;2016;"Insect Science (Q3); Plant Science (Q3)"
11921;13006;Anatomical Science International;1447073X, 14476959;0,331;Q3;2016;"Anatomy (Q3); Medicine (miscellaneous) (Q3)"
11922;17700156009;Animal Nutrition and Feed Technology;09722963, 0972181X;0,331;Q3;2016;Food Animals (Q3)
11923;16772;Canadian Journal of Political Science;17449324, 00084239;0,331;Q2;2016;Sociology and Political Science (Q2)
11924;21100403741;Case Studies in Mechanical Systems and Signal Processing;23519886;0,331;Q2;2016;"Control and Systems Engineering (Q2); Mechanical Engineering (Q3); Signal Processing (Q3)"
11925;4700152809;Data Science Journal;16831470;0,331;Q2;2016;"Computer Science (miscellaneous) (Q2); Computer Science Applications (Q3)"
11926;4000148818;DISP;02513625, 21668604;0,331;Q2;2016;Geography, Planning and Development (Q2)
11927;12600154705;Eklem Hastaliklari ve Cerrahisi;13058282, 13090313;0,331;Q3;2016;"Orthopedics and Sports Medicine (Q3); Rehabilitation (Q3); Surgery (Q3)"
11928;6400153106;Information Development;17416469, 02666669;0,331;Q2;2016;Library and Information Sciences (Q2)
11929;21100450117;International Journal of Information Systems and Project Management;21827788, 21827796;0,331;Q2;2016;"Information Systems and Management (Q2); Management Information Systems (Q2); Strategy and Management (Q3)"
11930;19700177002;International Journal of Systems Assurance Engineering and Management;09764348, 09756809;0,331;Q2;2016;"Strategy and Management (Q2); Safety, Risk, Reliability and Quality (Q3)"
11931;21100239402;Journal of Central South University;22275223, 20952899;0,331;Q2;2016;"Engineering (miscellaneous) (Q2); Metals and Alloys (Q2)"
11932;17700155807;Journal of Educators Online;1547500X;0,331;Q2;2016;"E-learning (Q2); Education (Q3)"
11933;4700152404;Journal of Ethnic and Cultural Diversity in Social Work;15313204;0,331;Q3;2016;"Education (Q3); Health (social science) (Q3); Social Work (Q3)"
11934;22877;Journal of Sustainable Forestry;1540756X, 10549811;0,331;Q2;2016;"Forestry (Q2); Geography, Planning and Development (Q2); Food Science (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
11935;22042;Journal of the Ceramic Society of Japan;18820743, 13486535;0,331;Q2;2016;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
11936;24066;LC-GC North America;15275949;0,331;Q3;2016;Analytical Chemistry (Q3)
11937;21100791249;Pakistan Journal of Information Management and Libraries;24097462;0,331;Q2;2016;"Library and Information Sciences (Q2); Computer Science Applications (Q3)"
11938;19753;Revista Brasileira de Reumatologia;04825004, 18094570;0,331;Q3;2016;Rheumatology (Q3)
11939;11400153315;Ukrainian Journal of Physical Optics;16091833, 18162002;0,331;Q3;2016;Atomic and Molecular Physics, and Optics (Q3)
11940;21100372826;Alpine and Mediterranean Quaternary;22797335, 22797327;0,33;Q1;2016;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q3); Geology (Q3); Paleontology (Q3)"
11941;13852;Applied Rheology;16178106, 14306395;0,33;Q2;2016;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
11942;5600152813;Business and Society Review;00453609, 14678594;0,33;Q2;2016;"Business and International Management (Q2); Industrial Relations (Q2); Sociology and Political Science (Q2); Strategy and Management (Q3)"
11943;15900154727;Carpathian Journal of Earth and Environmental Sciences;18424090, 1844489X;0,33;Q3;2016;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
11944;25811;Cellulose Chemistry and Technology;5769787;0,33;Q3;2016;"Materials Chemistry (Q3); Organic Chemistry (Q3)"
11945;20149;Central European Journal of Public Health;18031048, 12107778;0,33;Q3;2016;"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
11946;27453;Communications in Theoretical Physics;2536102;0,33;Q3;2016;Physics and Astronomy (miscellaneous) (Q3)
11947;21100202909;Drug Invention Today (discontinued);9757619;0,33;Q3;2016;Drug Discovery (Q3)
11948;21100244835;Far East Journal of Electronics and Communications (discontinued);9737006;0,33;Q2;2016;"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2)"
11949;23597;Feminist Studies;463663;0,33;Q2;2016;"Arts and Humanities (miscellaneous) (Q2); Gender Studies (Q2)"
11950;20379;Heat Transfer - Asian Research;15231496, 10992871;0,33;Q2;2016;"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3)"
11951;71748;Indian Journal of Radiology and Imaging;19983808, 09713026;0,33;Q3;2016;Radiology, Nuclear Medicine and Imaging (Q3)
11952;4700152455;International Journal of Process Management and Benchmarking;14606739, 1741816X;0,33;Q2;2016;"Business and International Management (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
11953;17209;Journal of Clinical Ultrasound;00912751, 10970096;0,33;Q3;2016;Radiology, Nuclear Medicine and Imaging (Q3)
11954;22563;Journal of Ichthyology;00329452, 15318486;0,33;Q2;2016;"Agricultural and Biological Sciences (miscellaneous) (Q2); Aquatic Science (Q3)"
11955;19700188255;Journal of Policy Research in Tourism, Leisure and Events;19407963, 19407971;0,33;Q2;2016;"Geography, Planning and Development (Q2); Tourism, Leisure and Hospitality Management (Q3)"
11956;19700187710;Journal of Postcolonial Writing;17449863, 17449855;0,33;Q1;2016;Literature and Literary Theory (Q1)
11957;26648;Journal of the Indian Society of Remote Sensing;09743006, 0255660X;0,33;Q2;2016;"Geography, Planning and Development (Q2); Earth and Planetary Sciences (miscellaneous) (Q3)"
11958;24739;Polish Journal of Environmental Studies;12301485;0,33;Q3;2016;"Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
11959;19600161827;Qualitative Theory of Dynamical Systems;16623592, 15755460;0,33;Q3;2016;"Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3)"
11960;21100463803;Regional Studies, Regional Science;21681376;0,33;Q2;2016;"Geography, Planning and Development (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
11961;75220;Therapeutic Communities;9641866;0,33;Q3;2016;"Clinical Psychology (Q3); Health Professions (miscellaneous) (Q3); Psychiatry and Mental Health (Q3)"
11962;19700182301;Turkish Journal of Field Crops;13011111;0,33;Q3;2016;Agronomy and Crop Science (Q3)
11963;18796;Water Resources;00978078, 1608344X;0,33;Q3;2016;Water Science and Technology (Q3)
11964;24651;Acta Crystallographica Section C: Crystal Structure Communications;16005759, 01082701;0,329;Q3;2016;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
11965;19900194818;African Journal of Emergency Medicine;22114203, 2211419X;0,329;Q2;2016;"Emergency Medicine (Q2); Gerontology (Q2); Geochemistry and Petrology (Q4)"
11966;24681;American Business Law Journal;27766;0,329;Q2;2016;"Business and International Management (Q2); Law (Q2)"
11967;19400158520;Conservation Genetics Resources;18777252, 18777260;0,329;Q3;2016;"Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q4)"
11968;13450;Counselling Psychology Quarterly;09515070, 14693674;0,329;Q3;2016;"Applied Psychology (Q3); Clinical Psychology (Q3); Psychiatry and Mental Health (Q3)"
11969;12065;Cybium;21010315, 03990974;0,329;Q3;2016;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
11970;17948;Dendrobiology;16411307;0,329;Q2;2016;"Forestry (Q2); Plant Science (Q3)"
11971;144783;Fruits;1625967X, 02481294;0,329;Q2;2016;"Horticulture (Q2); Agronomy and Crop Science (Q3); Food Science (Q3)"
11972;25162;Global Society;1469798X, 13600826;0,329;Q2;2016;"Geography, Planning and Development (Q2); Global and Planetary Change (Q3)"
11973;21100394100;IET Networks;20474962, 20474954;0,329;Q2;2016;"Computer Networks and Communications (Q2); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
11974;12100155405;Innovation: Management, Policy and Practice;14479338;0,329;Q3;2016;Management of Technology and Innovation (Q3)
11975;28604;Izvestiya, Physics of the Solid Earth;10693513, 15556506;0,329;Q3;2016;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
11976;19600164700;Journal of Chemical Sciences;09743626, 09737103;0,329;Q3;2016;Chemistry (miscellaneous) (Q3)
11977;19700182259;Journal of the Indian Academy of Wood Science;0972172X, 09768432;0,329;Q2;2016;"Forestry (Q2); Plant Science (Q3); Biomaterials (Q4)"
11978;19700176043;Journal of Theoretical and Applied Mechanics;14292955;0,329;Q3;2016;Mathematics (miscellaneous) (Q3)
11979;23516;Journal of the Royal Society of Western Australia;0035922X;0,329;Q1;2016;Multidisciplinary (Q1)
11980;26985;Kinetics and Catalysis;00231584, 16083210;0,329;Q3;2016;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
11981;16400154700;Method and Theory in the Study of Religion;9433058;0,329;Q1;2016;Religious Studies (Q1)
11982;24103;Nase More;4696255;0,329;Q3;2016;"Ocean Engineering (Q3); Process Chemistry and Technology (Q3); Transportation (Q3); Water Science and Technology (Q3)"
11983;19941;Northeastern Naturalist;10926194;0,329;Q3;2016;Ecology, Evolution, Behavior and Systematics (Q3)
11984;16475;Oral History Review;15338592, 00940798;0,329;Q1;2016;History (Q1)
11985;26029;Philosophia (United States);00483893, 15749274;0,329;Q1;2016;Philosophy (Q1)
11986;17700154924;Przeglad Gastroenterologiczny;18974317, 18955770;0,329;Q3;2016;Gastroenterology (Q3)
11987;14730;Revista Latinoamericana de Psicologia;1200534;0,329;Q2;2016;"Social Sciences (miscellaneous) (Q2); Psychology (miscellaneous) (Q3)"
11988;21916;Telecommunication Systems;10184864, 15729451;0,329;Q2;2016;Electrical and Electronic Engineering (Q2)
11989;144879;Toxicology International;9716580;0,329;Q3;2016;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
11990;12400154710;Transport and Telecommunication;14076179, 14076160;0,329;Q2;2016;"Engineering (miscellaneous) (Q2); Computer Science Applications (Q3)"
11991;25215;Ars Combinatoria;3817032;0,328;Q3;2016;Mathematics (miscellaneous) (Q3)
11992;24396;Chinese journal of dental research : the official journal of the Scientific Section of the Chinese Stomatological Association (CSA), The;14626446;0,328;Q3;2016;Medicine (miscellaneous) (Q3)
11993;71244;Communications - Scientific Letters of the University of Zilina;13354205, 25857878;0,328;Q2;2016;"Automotive Engineering (Q2); Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Economics and Econometrics (Q3); Transportation (Q3)"
11994;21100811263;Geotechnical Research;20526156;0,328;Q3;2016;Geotechnical Engineering and Engineering Geology (Q3)
11995;16300154741;Global Media and Communication;17427665, 17427673;0,328;Q2;2016;"Arts and Humanities (miscellaneous) (Q2); Communication (Q2)"
11996;20300195002;IEEE International Conference on Rehabilitation Robotics;19457901, 19457898;0,328;-;2016;"Control and Systems Engineering; Electrical and Electronic Engineering; Rehabilitation"
11997;15028;Indian Journal of Pediatrics;09737693, 00195456;0,328;Q3;2016;Pediatrics, Perinatology and Child Health (Q3)
11998;145468;International Journal for Educational and Vocational Guidance;15731782, 02512513;0,328;Q1;2016;"Visual Arts and Performing Arts (Q1); Education (Q3)"
11999;101620;International Journal of Pest Management;09670874, 13665863;0,328;Q3;2016;"Agronomy and Crop Science (Q3); Insect Science (Q3)"
12000;15352;Japanese Psychological Research;00215368, 14685884;0,328;Q3;2016;Psychology (miscellaneous) (Q3)
12001;21100247045;Journal of Co-operative Organization and Management;2213297X;0,328;Q2;2016;"Business and International Management (Q2); Strategy and Management (Q3)"
12002;29272;Journal of Cultural Geography;8873631;0,328;Q1;2016;"Cultural Studies (Q1); Geography, Planning and Development (Q2)"
12003;28206;Journal of Emergency Nursing;15272966, 00991767;0,328;Q2;2016;Emergency Nursing (Q2)
12004;24655;Journal of Sulfur Chemistry;17415993;0,328;Q3;2016;Chemistry (miscellaneous) (Q3)
12005;27124;Journal of the American Psychiatric Nurses Association;15325725, 10783903;0,328;Q3;2016;Psychiatry and Mental Health (Q3)
12006;15132;Klinische Padiatrie;14393824, 03008630;0,328;Q3;2016;"Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
12007;21100215165;Knowledge Management and E-Learning;20737904;0,328;Q2;2016;"E-learning (Q2); Education (Q3); Management of Technology and Innovation (Q3)"
12008;12400154743;Mitochondrial DNA;19401744, 19401736;0,328;Q4;2016;"Genetics (Q4); Molecular Biology (Q4)"
12009;28336;Ocean Development and International Law;00908320, 15210642;0,328;Q2;2016;"Development (Q2); Law (Q2); Political Science and International Relations (Q2); Management, Monitoring, Policy and Law (Q3)"
12010;4900153108;Papeis Avulsos de Zoologia;00311049, 18070205;0,328;Q3;2016;Animal Science and Zoology (Q3)
12011;19600162007;Acta Scientiarum - Animal Sciences;18062636, 18078672;0,327;Q3;2016;"Animal Science and Zoology (Q3); Food Science (Q3)"
12012;4400151601;Asia Pacific Education Review;15981037;0,327;Q3;2016;Education (Q3)
12013;12126;Behaviour Change;20497768, 08134839;0,327;Q3;2016;"Clinical Psychology (Q3); Experimental and Cognitive Psychology (Q4)"
12014;20300195072;Biomedicine and Preventive Nutrition;22105239;0,327;Q3;2016;Food Science (Q3)
12015;17653;Comparative Sociology;15691322, 15691330;0,327;Q2;2016;Sociology and Political Science (Q2)
12016;21100812851;Eurasip Journal on Information Security;2510523X, 16874161;0,327;Q3;2016;"Computer Science Applications (Q3); Signal Processing (Q3)"
12017;5700165569;Food, Culture and Society;15528014;0,327;Q1;2016;"Cultural Studies (Q1); Food Science (Q3); Social Psychology (Q3)"
12018;200147106;Geosciences Journal;12264806;0,327;Q3;2016;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
12019;145230;International Journal of Managerial Finance;17439132;0,327;Q2;2016;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
12020;28075;International Journal of Modern Physics B;02179792, 17936578;0,327;Q3;2016;"Condensed Matter Physics (Q3); Statistical and Nonlinear Physics (Q4)"
12021;19800188068;International Journal of Spray and Combustion Dynamics;17568277, 17568285;0,327;Q2;2016;"Automotive Engineering (Q2); Physics and Astronomy (miscellaneous) (Q3)"
