Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
5696;19613;Swiss Medical Weekly;14247860, 14243997;0,8;Q2;2017;Medicine (miscellaneous) (Q2)
5697;26512;Tetrahedron;14645416, 00404020;0,8;Q2;2017;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
5698;19498;Veterinary Anaesthesia and Analgesia;14672995, 14672987;0,8;Q1;2017;Veterinary (miscellaneous) (Q1)
5699;19605;Australian and New Zealand Journal of Public Health;13260200, 17536405;0,799;Q2;2017;Public Health, Environmental and Occupational Health (Q2)
5700;13020;Fordham Law Review;0015704X;0,799;Q1;2017;Law (Q1)
5701;21100283726;Forensic Science Review;10427201;0,799;Q1;2017;"Law (Q1); Medicine (miscellaneous) (Q2)"
5702;25844;GFF;11035897;0,799;Q1;2017;"Paleontology (Q1); Geology (Q2)"
5703;14300;Harvard Journal of Law and Public Policy;1934872;0,799;Q1;2017;"Law (Q1); Sociology and Political Science (Q1)"
5704;16674;Journal of Child Neurology;17088283, 08830738;0,799;Q2;2017;"Neurology (clinical) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
5705;19700175129;Journal of Clinical and Aesthetic Dermatology;19412789;0,799;Q2;2017;Dermatology (Q2)
5706;14506;Local Environment;14696711, 13549839;0,799;Q1;2017;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
5707;18387;Medicine (United States);00257974, 15365964;0,799;Q2;2017;Medicine (miscellaneous) (Q2)
5708;26751;Scientia Horticulturae;3044238;0,799;Q1;2017;Horticulture (Q1)
5709;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;15320456, 18781659;0,798;Q2;2017;"Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Cell Biology (Q3); Physiology (Q3)"
5710;19129;International Journal of Plant Sciences;15375315, 10585893;0,798;Q1;2017;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
5711;16762;Journal of Neuropsychiatry and Clinical Neurosciences;08950172, 15457222;0,798;Q2;2017;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
5712;19700175255;Journal of Personnel Psychology;18665888, 21905150;0,798;Q2;2017;"Applied Psychology (Q2); Organizational Behavior and Human Resource Management (Q2)"
5713;22815;Oral Diseases;16010825, 1354523X;0,798;Q1;2017;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
5714;12100154911;Anatomical Sciences Education;19359772, 19359780;0,797;Q1;2017;"Anatomy (Q1); Histology (Q2); Medicine (miscellaneous) (Q2); Embryology (Q3)"
5715;23971;Critical Asian Studies;14672715, 14726033;0,797;Q1;2017;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
5716;25075;Ecotoxicology;09639292, 15733017;0,797;Q2;2017;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
5717;19700169885;European Sport Management Quarterly;1746031X, 16184742;0,797;Q1;2017;"Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Sports Science (Q2)"
5718;22122;Gene Expression Patterns;1567133X, 18727298;0,797;Q3;2017;"Developmental Biology (Q3); Genetics (Q3); Molecular Biology (Q3)"
5719;27576;Island Arc;10384871, 14401738;0,797;Q2;2017;Geology (Q2)
5720;23838;Journal of Applied Probability;219002;0,797;Q2;2017;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
5721;21905;Journal of Public Health Management and Practice;10784659, 15505022;0,797;Q2;2017;"Health Policy (Q2); Public Health, Environmental and Occupational Health (Q2)"
5722;20988;Journal of Turbomachinery;0889504X, 15288900;0,797;Q1;2017;Mechanical Engineering (Q1)
5723;18773;Water International;2508060;0,797;Q2;2017;"Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
5724;12507;Aerospace Science and Technology;12709638;0,796;Q1;2017;Aerospace Engineering (Q1)
5725;24264;BMC Dermatology;14715945;0,796;Q2;2017;Dermatology (Q2)
5726;17950;Dendrochronologia;16120051, 11257865;0,796;Q1;2017;"Plant Science (Q1); Ecology (Q2)"
5727;21100786205;Experimental Neurobiology;12262560, 20938144;0,796;Q2;2017;"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q4)"
5728;22674;International Journal of Remote Sensing;13665901, 01431161;0,796;Q1;2017;Earth and Planetary Sciences (miscellaneous) (Q1)
5729;17229;Journal of Nuclear Cardiology;15326551, 10713581;0,796;Q2;2017;"Cardiology and Cardiovascular Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
5730;12385;International Journal of Industrial Ergonomics;01698141, 18728219;0,795;Q1;2017;"Human Factors and Ergonomics (Q1); Public Health, Environmental and Occupational Health (Q2)"
5731;6000195391;International Journal of Laboratory Hematology;1751553X, 17515521;0,795;Q2;2017;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2)"
5732;20217;Journal of Applied Microbiology;13652672, 13645072;0,795;Q2;2017;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
5733;23374;Journal of Environmental Policy and Planning;15227200, 1523908X;0,795;Q2;2017;Management, Monitoring, Policy and Law (Q2)
5734;26836;Journal of International Economic Law;14643758, 13693034;0,795;Q1;2017;"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)"
5735;24063;Journal of Separation Science;16159314, 16159306;0,795;Q2;2017;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
5736;24230;Review of World Economics;16102878;0,795;Q1;2017;Economics, Econometrics and Finance (miscellaneous) (Q1)
5737;130177;Zebrafish;15458547;0,795;Q1;2017;"Animal Science and Zoology (Q1); Developmental Biology (Q3)"
5738;26394;Electronic Journal of Linear Algebra;10813810;0,794;Q2;2017;Algebra and Number Theory (Q2)
5739;13913;Journal of Housing and the Built Environment;15737772, 15664910;0,794;Q1;2017;"Geography, Planning and Development (Q1); Urban Studies (Q1)"
5740;19800188031;Mediterranean Marine Science;17916763, 1108393X;0,794;Q2;2017;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Environmental Engineering (Q2); Oceanography (Q2)"
5741;18011;Neuropsychological Rehabilitation;14640694, 09602011;0,794;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Rehabilitation (Q1); Applied Psychology (Q2); Neuropsychology and Physiological Psychology (Q2); Psychology (miscellaneous) (Q2)"
5742;21100203712;Aquatic Biosystems;20469063;0,793;Q2;2017;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Water Science and Technology (Q2)"
5743;19700188217;Bioanalysis;17576180, 17576199;0,793;Q1;2017;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
5744;9500154000;Current Cardiology Reviews;1573403X;0,793;Q2;2017;"Cardiology and Cardiovascular Medicine (Q2); Medicine (miscellaneous) (Q2)"
5745;19900192310;International Journal of Applied Mechanics;17588251, 1758826X;0,793;Q1;2017;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
5746;21100220426;International Journal of Spine Surgery;22114599;0,793;Q2;2017;"Orthopedics and Sports Medicine (Q2); Surgery (Q2)"
5747;18297;Journal of Feline Medicine and Surgery;1098612X, 15322750;0,793;Q1;2017;Small Animals (Q1)
5748;20674;Vascular Medicine;1358863X, 14770377;0,793;Q2;2017;"Cardiology and Cardiovascular Medicine (Q2); Medicine (miscellaneous) (Q2)"
5749;21871;Current Opinion in Anaesthesiology;14736500, 09527907;0,792;Q1;2017;Anesthesiology and Pain Medicine (Q1)
5750;24966;Evolutionary Computation;15309304, 10636560;0,792;Q2;2017;Computational Mathematics (Q2)
5751;21100345623;Global Spine Journal;21925682, 21925690;0,792;Q2;2017;"Neurology (clinical) (Q2); Orthopedics and Sports Medicine (Q2); Surgery (Q2)"
5752;20606;Journal of Forecasting;02776693, 1099131X;0,792;Q1;2017;"Computer Science Applications (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)"
5753;21100369843;New Microbes and New Infections;20522975;0,792;Q2;2017;"Infectious Diseases (Q2); Microbiology (Q3)"
5754;17037;Physica Medica;11201797, 1724191X;0,792;Q2;2017;"Biophysics (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
5755;101253;Physics and Chemistry of the Earth;791946;0,792;Q1;2017;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q2); Geophysics (Q2)"
5756;14284;Proteome Science;14775956;0,792;Q2;2017;"Biochemistry (Q2); Molecular Biology (Q3)"
5757;14027;Psychology, Crime and Law;14772744, 1068316X;0,792;Q1;2017;"Law (Q1); Pathology and Forensic Medicine (Q2); Psychology (miscellaneous) (Q2)"
5758;21100199724;Qualitative Research in Sport, Exercise and Health;21596778, 2159676X;0,792;Q1;2017;"Health (social science) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Social Psychology (Q2); Sports Science (Q2)"
5759;21511;Russian Chemical Reviews;0036021X, 14684837;0,792;Q1;2017;Chemistry (miscellaneous) (Q1)
5760;18291;Socio-Economic Planning Sciences;380121;0,792;Q1;2017;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)"
5761;19700180835;Advances in Protein Chemistry and Structural Biology;18761631, 18761623;0,791;Q2;2017;"Biochemistry (Q2); Structural Biology (Q3)"
5762;16500154708;Annals of Physical and Rehabilitation Medicine;18770657, 18770665;0,791;Q1;2017;"Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2)"
5763;25878;Differential Geometry and its Applications;18726984, 09262245;0,791;Q2;2017;"Analysis (Q2); Computational Theory and Mathematics (Q2); Geometry and Topology (Q2)"
5764;15610;Extremophiles;14310651, 14334909;0,791;Q2;2017;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Medicine (Q3)"
5765;4900153217;Journal of Computational and Nonlinear Dynamics;15551423;0,791;Q1;2017;"Control and Systems Engineering (Q1); Mechanical Engineering (Q1); Applied Mathematics (Q2)"
5766;24866;Journal of Drugs in Dermatology;15459616;0,791;Q2;2017;"Dermatology (Q2); Medicine (miscellaneous) (Q2)"
5767;26155;Journal of Oral Pathology and Medicine;16000714, 09042512;0,791;Q2;2017;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Periodontics (Q2); Cancer Research (Q3)"
5768;21071;Journal of Sport and Social Issues;01937235, 15527638;0,791;Q1;2017;Sociology and Political Science (Q1)
5769;51013;Acta Biochimica et Biophysica Sinica;17457270, 16729145;0,79;Q2;2017;"Biophysics (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
5770;13952;Archive of Applied Mechanics;14320681, 09391533;0,79;Q1;2017;Mechanical Engineering (Q1)
5771;28874;European Journal of Psychology of Education;18785174, 02562928;0,79;Q1;2017;"Education (Q1); Developmental and Educational Psychology (Q2)"
5772;19706;FEMS Microbiology Letters;15746968, 03781097;0,79;Q3;2017;"Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
5773;18533;Lung;14321750, 03412040;0,79;Q2;2017;Pulmonary and Respiratory Medicine (Q2)
5774;21096;Mechatronics;9574158;0,79;Q1;2017;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1)"
5775;18019;NeuroRehabilitation;10538135, 18786448;0,79;Q1;2017;"Rehabilitation (Q1); Neurology (clinical) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
5776;19700186818;Ships and Offshore Structures;17445302, 1754212X;0,79;Q1;2017;"Mechanical Engineering (Q1); Ocean Engineering (Q1)"
5777;19600163400;Social Work;15456846, 00378046;0,79;Q1;2017;"Sociology and Political Science (Q1); Social Work (Q2)"
5778;25471;Blood Purification;02535068, 14219735;0,789;Q2;2017;"Hematology (Q2); Medicine (miscellaneous) (Q2); Nephrology (Q2)"
5779;38753;Crop Science;14350653, 0011183X;0,789;Q1;2017;Agronomy and Crop Science (Q1)
5780;25025;European Journal of Oral Sciences;09098836, 16000722;0,789;Q1;2017;Dentistry (miscellaneous) (Q1)
5781;28425;Fire Safety Journal;3797112;0,789;Q1;2017;"Chemistry (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
5782;5700163852;Globalisation, Societies and Education;14767724;0,789;Q1;2017;Education (Q1)
5783;29651;Granular Matter;14347636, 14345021;0,789;Q2;2017;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
5784;14788;Human Performance;08959285, 15327043;0,789;Q2;2017;"Applied Psychology (Q2); Organizational Behavior and Human Resource Management (Q2); Psychology (miscellaneous) (Q2)"
5785;19700188272;International journal of older people nursing;17483735, 17483743;0,789;Q1;2017;Gerontology (Q1)
5786;200147111;International Journal of Qualitative Studies in Education;9518398;0,789;Q1;2017;Education (Q1)
5787;20238;Journal of Microbiology, Immunology and Infection;19959133, 16841182;0,789;Q2;2017;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
5788;28549;Journal of Nonlinear Mathematical Physics;14029251, 17760852;0,789;Q2;2017;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
5789;28338;Ocean Dynamics;16167228, 16167341;0,789;Q2;2017;Oceanography (Q2)
5790;21100836848;Physical Review Fluids;2469990X;0,789;Q1;2017;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Modeling and Simulation (Q1)"
5791;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;13492896, 03862208;0,789;Q1;2017;"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
5792;14798;Sex Roles;03600025, 15732762;0,789;Q1;2017;"Gender Studies (Q1); Developmental and Educational Psychology (Q2); Social Psychology (Q2)"
5793;13337;Acta Palaeontologica Polonica;17322421, 05677920;0,788;Q1;2017;Paleontology (Q1)
5794;14923;Advances in Biochemical Engineering/Biotechnology;07246145, 16168542;0,788;Q2;2017;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
5795;18617;Journal of Risk and Insurance;15396975, 00224367;0,788;Q2;2017;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
5796;16900154701;Myrmecological News;19973500, 19944136;0,788;Q2;2017;Insect Science (Q2)
5797;5300152209;Psychological Services;15411559;0,788;Q2;2017;"Applied Psychology (Q2); Clinical Psychology (Q2)"
5798;14879;Web Semantics;15708268;0,788;Q1;2017;"Computer Networks and Communications (Q1); Human-Computer Interaction (Q1); Software (Q1)"
5799;76104;Bulletin Geodesique;74632;0,787;Q2;2017;"Computers in Earth Sciences (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Developmental Biology (Q3)"
5800;17398;Current Issues in Molecular Biology;14673037, 14673045;0,787;Q2;2017;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
5801;50171;International Development Planning Review;14783401, 14746743;0,787;Q1;2017;"Development (Q1); Geography, Planning and Development (Q1)"
5802;19700177306;International Journal of Alzheimer's Disease;20908024, 20900252;0,787;Q2;2017;"Neurology (clinical) (Q2); Aging (Q3); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3); Neurology (Q3); Cellular and Molecular Neuroscience (Q4)"
5803;15753;Pediatric Radiology;14321998, 03010449;0,787;Q2;2017;"Pediatrics, Perinatology and Child Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
5804;19600161901;Science China Earth Sciences;16747313, 18691897;0,787;Q1;2017;Earth and Planetary Sciences (miscellaneous) (Q1)
5805;5600152714;Scientific Online Letters on the Atmosphere;13496476;0,787;Q2;2017;Atmospheric Science (Q2)
5806;20870;Telecommunications Policy;3085961;0,787;Q1;2017;"Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q1)"
5807;14287;Behavioural Neurology;09534180, 18758584;0,786;Q2;2017;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neuropsychology and Physiological Psychology (Q2); Neurology (Q3)"
5808;23604;Computer Methods and Programs in Biomedicine;01692607, 18727565;0,786;Q1;2017;"Health Informatics (Q1); Software (Q1); Computer Science Applications (Q2)"
5809;130168;Environmental Chemistry;14482517;0,786;Q1;2017;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
5810;21100832225;Geo: Geography and Environment;20544049;0,786;Q1;2017;"Geography, Planning and Development (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
5811;29195;Journal of Applied Gerontology;15524523, 07334648;0,786;Q2;2017;"Geriatrics and Gerontology (Q2); Gerontology (Q2)"
5812;3200147832;Journal of Building Physics;17442591;0,786;Q1;2017;"Building and Construction (Q1); Materials Science (miscellaneous) (Q2)"
5813;27770;Journal of Investigative Medicine;17088267, 10815589;0,786;Q2;2017;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
5814;28526;Journal of Magnetism and Magnetic Materials;3048853;0,786;Q1;2017;"Electronic, Optical and Magnetic Materials (Q1); Condensed Matter Physics (Q2)"
5815;16552;School Library Media Research;15234320;0,786;Q1;2017;"Library and Information Sciences (Q1); Media Technology (Q1)"
5816;27446;Youth and Society;15528499, 0044118X;0,786;Q1;2017;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
5817;21100218055;"BMC pharmacology &amp; toxicology";20506511;0,785;Q2;2017;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
5818;25890;Discrete Applied Mathematics;0166218X;0,785;Q2;2017;"Applied Mathematics (Q2); Discrete Mathematics and Combinatorics (Q2)"
5819;11700154615;Hepatitis Monthly;17353408, 1735143X;0,785;Q2;2017;"Infectious Diseases (Q2); Hepatology (Q3)"
5820;23013;Industry and Innovation;13662716, 14698390;0,785;Q1;2017;"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q2)"
5821;78854;International Journal of Space Structures;02663511, 09560599, 20598033;0,785;Q1;2017;"Architecture (Q1); Conservation (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2)"
5822;29688;Journal of Vector Ecology;10811710;0,785;Q2;2017;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
5823;21100368201;Wine Economics and Policy;22133968, 22129774;0,785;Q1;2017;Economics, Econometrics and Finance (miscellaneous) (Q1)
5824;130125;Annals of General Psychiatry;1744859X;0,784;Q2;2017;Psychiatry and Mental Health (Q2)
5825;21522;Ceramics International;2728842;0,784;Q1;2017;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
5826;30004;Health Information and Libraries Journal;14711842, 14711834;0,784;Q1;2017;"Library and Information Sciences (Q1); Health Informatics (Q2); Health Information Management (Q2)"
5827;14830;Infant Behavior and Development;01636383, 19348800;0,784;Q2;2017;Developmental and Educational Psychology (Q2)
5828;21462;International Journal of Health Care Finance and Economics;13896563, 15736962;0,784;Q1;2017;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health (social science) (Q1); Finance (Q2); Medicine (miscellaneous) (Q2)"
5829;19184;Journal of Applied Phycology;15735176, 09218971;0,784;Q1;2017;"Plant Science (Q1); Aquatic Science (Q2)"
5830;15399;Journal of Child and Family Studies;15732843, 10621024;0,784;Q1;2017;"Life-span and Life-course Studies (Q1); Developmental and Educational Psychology (Q2)"
5831;15877;Journal of Community Health;00945145, 15733610;0,784;Q1;2017;"Health (social science) (Q1); Public Health, Environmental and Occupational Health (Q2)"
5832;27784;Journal of Marine Science and Technology;09484280, 14378213;0,784;Q1;2017;"Mechanical Engineering (Q1); Mechanics of Materials (Q2); Ocean Engineering (Q2); Oceanography (Q2)"
5833;27277;Journal of Network and Computer Applications;10958592, 10848045;0,784;Q1;2017;"Computer Networks and Communications (Q1); Hardware and Architecture (Q1); Computer Science Applications (Q2)"
5834;23081;Journal of Pharmacokinetics and Pharmacodynamics;15738744, 1567567X;0,784;Q2;2017;Pharmacology (Q2)
5835;57782;Journal of the History of Economic Thought;14699656, 10538372;0,784;Q1;2017;"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History and Philosophy of Science (Q1)"
5836;21100229165;Research in Learning Technology;21567077, 21567069;0,784;Q1;2017;"Education (Q1); Computer Science Applications (Q2)"
5837;6400153135;Source Code for Biology and Medicine;17510473;0,784;Q1;2017;"Health Informatics (Q1); Information Systems (Q1); Information Systems and Management (Q1); Computer Science Applications (Q2)"
5838;12111;Behavioral Medicine;19404026, 08964289;0,783;Q2;2017;"Applied Psychology (Q2); Psychiatry and Mental Health (Q2)"
5839;21100456199;Greenhouse Gas Measurement and Management;20430779, 20430787;0,783;Q1;2017;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
5840;19700167026;IEEE Transactions on Learning Technologies;19391382;0,783;Q1;2017;"Education (Q1); E-learning (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2)"
5841;13741;International Journal of Pediatric Otorhinolaryngology;01655876, 18728464;0,783;Q2;2017;"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Pediatrics, Perinatology and Child Health (Q2)"
5842;21100227408;Journal of Micro-Bio Robotics;21946426, 21946418;0,783;Q1;2017;"Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Biomedical Engineering (Q2); Biotechnology (Q2); Materials Science (miscellaneous) (Q2)"
5843;21100239235;Natural Gas Geoscience;16721926;0,783;Q2;2017;Geology (Q2)
5844;12600154783;Networks and Heterogeneous Media;1556181X, 15561801;0,783;Q1;2017;"Engineering (miscellaneous) (Q1); Applied Mathematics (Q2); Computer Science Applications (Q2); Statistics and Probability (Q2)"
5845;15834;Packaging Technology and Science;08943214, 10991522;0,783;Q1;2017;"Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
5846;16603;Plant Growth Regulation;15735087, 01676903;0,783;Q1;2017;"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q3)"
5847;12440;Professional Geographer;14679272, 00330124;0,783;Q1;2017;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
5848;17500155127;Sleep Medicine Clinics;1556407X, 15564088;0,783;Q2;2017;"Clinical Psychology (Q2); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neuropsychology and Physiological Psychology (Q2); Psychiatry and Mental Health (Q2)"
5849;28443;Steel Research International;16113683;0,783;Q1;2017;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
5850;130116;Theoretical Biology and Medical Modelling;17424682;0,783;Q1;2017;"Modeling and Simulation (Q1); Health Informatics (Q2); Medicine (miscellaneous) (Q2)"
5851;28016;Cartographic Journal;00087041, 17432774;0,782;Q2;2017;Earth-Surface Processes (Q2)
5852;19400156819;Educacion XX1;1139613X;0,782;Q1;2017;Education (Q1)
5853;16150;International Journal of Mental Health Nursing;14458330, 14400979;0,782;Q2;2017;Psychiatry and Mental Health (Q2)
5854;16351;International Journal of Mineral Processing;3017516;0,782;Q1;2017;"Geotechnical Engineering and Engineering Geology (Q1); Geochemistry and Petrology (Q2)"
5855;21100215168;International Journal of Vascular Medicine;20902824, 20902832;0,782;Q2;2017;Cardiology and Cardiovascular Medicine (Q2)
5856;17013;Journal of Petroleum Science and Engineering;9204105;0,782;Q1;2017;"Geotechnical Engineering and Engineering Geology (Q1); Fuel Technology (Q2)"
5857;30048;Journal of Primary Prevention;0278095X, 15736547;0,782;Q2;2017;Public Health, Environmental and Occupational Health (Q2)
5858;14901;Journal of Thermal Biology;18790992, 03064565;0,782;Q1;2017;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry (Q3); Developmental Biology (Q3); Physiology (Q3)"
5859;19700201456;Journal of Urbanism;17549175, 17549183;0,782;Q1;2017;"Geography, Planning and Development (Q1); Urban Studies (Q1)"
5860;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;15587878;0,782;Q1;2017;Veterinary (miscellaneous) (Q1)
5861;27846;Marine and Freshwater Research;13231650;0,782;Q2;2017;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
5862;28697;Materials Letters;0167577X;0,782;Q1;2017;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
5863;27387;Population Research and Policy Review;15737829, 01675923;0,782;Q1;2017;"Demography (Q1); Management, Monitoring, Policy and Law (Q2)"
5864;28811;Journal of Health Care Chaplaincy;15286916, 08854726;0,781;Q1;2017;"Health (social science) (Q1); Religious Studies (Q1); Clinical Psychology (Q2)"
5865;78582;Journal of the Royal Anthropological Institute;13590987;0,781;Q1;2017;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
5866;21100217601;ZDM - International Journal on Mathematics Education;18639704, 18639690;0,781;Q1;2017;"Education (Q1); Mathematics (miscellaneous) (Q2)"
5867;14368;British Journal of Psychotherapy;17520118, 02659883;0,78;Q2;2017;"Clinical Psychology (Q2); Psychiatry and Mental Health (Q2)"
5868;5700153422;Higher Education Quarterly;02639769, 09515224;0,78;Q1;2017;Education (Q1)
5869;144948;Journal of Occupational Science;14427591;0,78;Q1;2017;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
5870;20187;Transfusion Medicine and Hemotherapy;14245493, 16603796;0,78;Q2;2017;"Hematology (Q2); Immunology and Allergy (Q3)"
5871;14566;American Journal of Speech-Language Pathology;10580360, 15589110;0,779;Q1;2017;"Linguistics and Language (Q1); Developmental and Educational Psychology (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
5872;19900188006;BioSocieties;17458560, 17458552;0,779;Q1;2017;"Health (social science) (Q1); Health Policy (Q2)"
5873;21100847942;Flexible and Printed Electronics;20588585;0,779;Q1;2017;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
5874;11300153701;Insect Science;17447917, 16729609;0,779;Q1;2017;"Agronomy and Crop Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
5875;4400151417;Integrated Environmental Assessment and Management;15513793, 15513777;0,779;Q1;2017;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Medicine (miscellaneous) (Q2)"
5876;15383;Journal of Applied Behavioral Science, The;15526879, 00218863;0,779;Q2;2017;Applied Psychology (Q2)
5877;16279;Journal of Engineering Mechanics - ASCE;7339399;0,779;Q1;2017;"Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
